date,Buyout,Growth,Venture Capital,Fund of Fund,GP-Stake / Continuation Vehicle,Long-term Core,Senior Credit,Junior Credit,국내 사모투자,Hedge Fund,Core RE Equity,국내 부동산,Non-Core RE Equity,Core RE Debt,Non-Core RE Debt,Listed RE,Core 국내 인프라,Non-Core 국내 인프라,Core 해외 인프라,Non-Core 해외 인프라,Super-Core Infrastructure
2003-09-30,0.027673725,-0.064489773,-0.064489773,0.051354337,0.051354337,-0.023260563,,0.026114994,0.12837672,0.011475977,,,0.021031222,,,0.11854139,,,,,
2003-12-31,0.17110383,0.096121649,0.096121649,0.28578972,0.28578972,0.20180971,,0.082635158,0.18144487,0.026332629,,,0.11619822,,,0.11851888,,,,,
2004-03-31,-0.044220239,0.012676007,0.012676007,-0.063653102,-0.063653102,-0.15339111,,0.017838899,0.12900522,0.023805916,,,-0.03802102,,,0.13489849,,,,,
2004-06-30,0.071557844,-0.017528477,-0.017528477,0.056243606,0.056243606,0.079106701,,0.029676431,-0.040642993,-0.0065285202,,,0.045970866,,,-0.041273355,,,,,
2004-09-30,0.0083013558,0.17012985,0.17012985,0.046809153,0.046809153,0.023752404,,0.051138844,0.044462604,0.0047303679,,,-0.033911459,,,0.07574395,,,,,
2004-12-31,0.22561429,0.050277093,0.050277093,0.21835043,0.21835043,0.20287542,,0.12484083,0.17274029,0.035564989,,,0.41342429,,,0.17869933,,,,,
2005-03-31,-0.071423477,-0.1133317,-0.1133317,-0.08843243,-0.08843243,-0.16451258,,-0.0059013976,-0.011536484,0.0091875248,,,-0.17911302,,,-0.049207257,,,,,
2005-06-30,0.1321387,0.077825991,0.077825991,0.094094309,0.094094309,0.039246138,,0.00055213595,-0.044697803,-0.0031254094,,,0.11052026,,,0.092867352,,,,,
2005-09-30,0.047120433,0.071873521,0.071873521,0.079509256,0.079509256,0.093084749,,0.073711003,0.025191294,0.029979921,,,0.052837936,,,0.060760586,,,,,
2005-12-31,0.096486152,-0.022088688,-0.022088688,0.17271193,0.17271193,0.15235061,,-0.00099204204,0.17909941,0.014550787,,,0.20309321,,,0.046536536,,,,,
2006-03-31,0.034571756,0.083720422,0.083720422,-0.053755845,-0.053755845,-0.053746428,,0.070592042,-0.029604633,0.039306294,,,-0.1185832,,,0.13985149,,,,,
2006-06-30,0.097399301,-0.061355554,-0.061355554,0.081390367,0.081390367,0.053875473,,0.077649707,0.031996357,0.006304623,,,0.06881051,,,-0.0036958156,,,,,
2006-09-30,0.0051796751,0.031999685,0.031999685,0.027780014,0.027780014,0.011591355,,0.010227115,-0.019034878,0.0046450011,,,0.025091388,,,0.09918614,,,,,
2006-12-31,0.25395835,0.22079671,0.22079671,0.1525387,0.1525387,0.13077144,,0.096950964,0.18219402,0.039354702,,,0.38262835,,,0.14040027,-0.0407,-0.0407,-0.0407,-0.0407,
2007-03-31,-0.011936012,-0.1229447,-0.1229447,-0.010408193,-0.010408193,0.00082117636,,0.035009606,-0.0024946414,0.031239626,,,-0.0026721224,,,0.062226222,0.0054,0.0054,0.0054,0.0054,
2007-06-30,0.14304334,0.19231142,0.19231142,0.087420089,0.087420089,0.097072899,,0.063385256,0.23676408,0.032940973,,,-0.022245907,,,-0.058512745,0.0344,0.0344,0.0344,0.0344,
2007-09-30,-0.017240671,-0.069451211,-0.069451211,0.087574906,0.087574906,0.028713794,,-0.036883358,0.029663516,-0.0044834015,,,-0.079400118,,,0.036556755,0.0002,0.0002,0.0002,0.0002,
2007-12-31,0.04159604,0.063839931,0.063839931,0.034443298,0.034443298,0.065599514,,-0.046550433,0.11742901,0.015416412,,,0.020216655,,,-0.10245851,0.0967,0.0967,0.0967,0.0967,
2008-03-31,-0.014738111,-0.10143496,-0.10143496,-0.014953754,-0.014953754,-0.06615653,,-0.038239961,-0.18362052,-0.028564399,,,0.024239454,,,-0.05629264,0.0354,0.0354,0.0354,0.0354,
2008-06-30,-0.026493394,0.0075930302,0.0075930302,-0.018448234,-0.018448234,-0.03127659,,0.078022202,-0.020268766,0.016810447,-0.0047952414,-0.0047952414,-0.079736346,,,-0.085597679,0.0308,0.0308,0.0308,0.0308,
2008-09-30,-0.14855119,-0.070888688,-0.070888688,-0.051888001,-0.051888001,-0.16280315,,-0.20769688,-0.12096943,-0.083556744,-0.22982559,-0.22982559,-0.21000334,,,-0.10410579,-0.0922,-0.0922,-0.0922,-0.0922,
2008-12-31,-0.23620646,-0.25507535,-0.25507535,-0.24444069,-0.24444069,-0.2527134,,-0.22627065,-0.22385534,-0.11474976,-0.28843421,-0.28843421,-0.51675551,,,-0.32378532,-0.1083,-0.1083,-0.1083,-0.1083,
2009-03-31,0.029293221,0.12378386,0.12378386,0.058982722,0.058982722,0.10918742,,0.023880874,0.098846663,0.007082346,-0.036071186,-0.036071186,0.10862239,,,-0.22094595,-0.0706,-0.0706,-0.0706,-0.0706,
2009-06-30,0.10906959,0.073421963,0.073421963,-0.021574014,-0.021574014,0.033905584,,0.40427353,0.23965743,0.03874805,0.13772649,0.13772649,-0.13529348,,,0.35905638,0.0405,0.0405,0.0405,0.0405,
2009-09-30,0.094051937,0.02705944,0.02705944,0.05845917,0.05845917,0.11748489,,0.13533895,0.029960033,0.036810569,-0.026588639,-0.026588639,0.085643178,,,0.25081974,0.019,0.019,0.019,0.019,
2009-12-31,0.056763837,0.086244415,0.086244415,0.10322403,0.10322403,0.066116658,,0.048631582,0.14175976,0.010942709,0.034790111,0.034790111,-0.23799644,,,0.043954856,-0.002,-0.002,-0.002,-0.002,
2010-03-31,0.0067684743,-0.058941158,-0.058941158,-0.0196012,-0.0196012,-0.049079455,,0.041456017,-0.0070929001,0.016997172,0.01876862,0.01876862,0.18737205,,,0.039655244,-0.0115,-0.0115,-0.0115,-0.0115,
2010-06-30,-0.012588121,-0.011364238,-0.011364238,0.023857285,0.023857285,-0.041731714,-0.0188,-0.048047809,-0.0055065091,-0.015008741,-0.0036096549,-0.0036096549,0.076981186,,,-0.078864089,-0.0019,-0.0019,-0.0019,-0.0019,0.04366506
2010-09-30,0.10570385,0.11130354,0.11130354,0.087691155,0.087691155,0.18048616,0.0638,0.078996985,0.16568593,0.022504337,0.25265716,0.25265716,0.087472384,,,0.18440763,0.0878,0.0878,0.0878,0.0878,0.042870227
2010-12-31,0.079103938,0.15561794,0.15561794,0.12292167,0.12292167,0.08638509,0.0423,0.065471628,0.1173832,0.025828557,-0.032224532,-0.032224532,0.1253195,,,0.06151272,0.016,0.016,0.016,0.016,-0.016424757
2011-03-31,0.055401334,-0.049191771,-0.049191771,0.0050736031,0.0050736031,0.00851156,0.0261,0.046770176,-0.047803053,0.010905277,0.029857304,0.029857304,-0.0010742818,,,0.030433286,0.0587,0.0587,0.0587,0.0587,0.011567278
2011-06-30,0.052914482,0.12960277,0.12960277,0.048229037,0.048229037,0.050391986,0.009,-0.008944709,0.013962282,-0.0077328523,0.045620621,0.045620621,0.053931032,,,0.0294209,0.0314,0.0314,0.0314,0.0314,0.028091125
2011-09-30,-0.12999917,-0.13364578,-0.13364578,-0.011017826,-0.011017826,-0.13924497,-0.0718,-0.14685624,-0.12095915,-0.039074656,-0.097541252,-0.097541252,-0.066368517,,,-0.17301166,-0.1074,-0.1074,-0.1074,-0.1074,0.054654349
2011-12-31,0.089941306,0.081086517,0.081086517,0.02508327,0.02508327,0.072581057,0.0463,0.093906677,0.049985292,0.00058166589,0.10512546,0.10512546,0.088181945,,,0.07363003,0.0137,0.0137,0.0137,0.0137,0.025498018
2012-03-31,0.077088778,0.091856954,0.091856954,0.030301577,0.030301577,0.077493248,0.0584,0.088322983,0.075748513,0.024743051,0.027087066,0.027087066,0.0009747333,0.007289,0.0171654,0.12897202,0.0877,0.0877,0.0877,0.0877,0.0048578104
2012-06-30,-0.038247934,-0.088161894,-0.088161894,0.015332773,0.015332773,-0.048219523,0.004,-0.022597907,-0.064228555,-0.017289388,-0.029119447,-0.029119447,0.0019756822,0.007421,0.0231417,0.021177567,-0.0055,-0.0055,-0.0055,-0.0055,0.03407877
2012-09-30,0.058678233,0.023143958,0.023143958,0.031361124,0.031361124,0.044868576,0.0648,0.069841023,0.069816822,0.018153294,0.059545252,0.059545252,0.037539834,0.011528,0.0177388,0.055058288,0.0306,0.0306,0.0306,0.0306,0.04147688
2012-12-31,0.049059199,0.069701227,0.069701227,0.061320775,0.061320775,0.037345507,0.0163,0.01773041,0.062985427,0.01643341,0.0039987108,0.0039987108,0.056294235,0.019803,0.0259903,0.057670643,0.0055,0.0055,0.0055,0.0055,0.011544231
2013-03-31,0.022227652,0.047900771,0.047900771,-0.015843812,-0.015843812,-0.0014578432,0.0076,0.066135884,0.02373153,0.027713703,-0.0086299177,-0.0086299177,-0.00041760359,0.018125,0.0258241,0.062609708,-0.0163,-0.0163,-0.0163,-0.0163,-0.0035931002
2013-06-30,0.037775651,0.067077549,0.067077549,0.031828351,0.031828351,0.025418747,0.0034,0.016064116,-0.045269434,0.0080896705,-0.013450657,-0.013450657,0.052078719,-0.01201,0.0193642,-0.036299995,0.0321,0.0321,0.0321,0.0321,-0.040117481
2013-09-30,0.068340101,0.14953636,0.14953636,0.046753548,0.046753548,0.081899659,0.0406,0.037305334,0.064509054,0.012347489,0.12496187,0.12496187,0.034592337,0.015674,0.0047014,0.024399451,0.0528,0.0528,0.0528,0.0528,0.00037035212
2013-12-31,0.079945373,0.12151114,0.12151114,0.098424717,0.098424717,0.11387722,0.0285,0.049671628,0.13136976,0.026833715,-0.012387556,-0.012387556,0.12882868,0.006925,0.0344505,-0.0048931916,0.0441,0.0441,0.0441,0.0441,0.015046936
2014-03-31,0.013259264,-0.070780774,-0.070780774,-0.013594309,-0.013594309,-0.03350942,0.0293,0.028829293,-0.0029320378,0.013043425,0.04626509,0.04626509,-0.044968517,0.021222,0.0250983,0.040144231,0.0346,0.0346,0.0346,0.0346,0.039413212
2014-06-30,0.056936163,0.040728792,0.040728792,0.050023037,0.050023037,0.076500145,0.0208,0.033842725,0.049617278,0.013036977,0.045408703,0.045408703,0.066994804,0.018332,0.0118294,0.078758761,0.0208,0.0208,0.0208,0.0208,0.038051995
2014-09-30,-0.04025255,0.0047032568,0.0047032568,-0.0039719574,-0.0039719574,-0.066778969,-0.0071,-0.044841749,0.023973212,0.0024596934,-0.059326674,-0.059326674,0.011228944,0.016005,0.0423623,-0.044331276,-0.0273,-0.0273,-0.0273,-0.0273,-0.00084581073
2014-12-31,0.039436798,0.16892242,0.16892242,0.032943606,0.032943606,0.10297625,0.0044,-0.0043156658,0.051287168,0.0025414869,0.023332031,0.023332031,0.079964531,0.016398,0.0373498,0.080731577,-0.0146,-0.0146,-0.0146,-0.0146,0.015424066
2015-03-31,0.0053934366,-0.042892857,-0.042892857,-0.0021665409,-0.0021665409,-0.029069207,-0.0152,0.0031598438,0.040432012,0.019163154,-0.020928774,-0.020928774,-0.016957817,0.013117,0.0169166,0.041695741,-0.0634,-0.0634,-0.0634,-0.0634,0.032554528
2015-06-30,0.084682828,0.075349528,0.075349528,0.094406513,0.094406513,0.10859548,0.0323,0.018810668,0.063992874,0.0027851949,0.13096102,0.13096102,0.058740593,-0.005153,0.0268116,-0.066715531,0.0769,0.0769,0.0769,0.0769,-0.040045839
2015-09-30,-0.032880837,-0.097641614,-0.097641614,-0.022921769,-0.022921769,-0.07419451,0.0026,-0.062644514,-0.1161674,-0.017960945,-0.059132633,-0.059132633,-0.016264721,0.015671,-0.0308285,-0.014211587,0.0056,0.0056,0.0056,0.0056,-0.0097328427
2015-12-31,0.036296019,0.074343329,0.074343329,-0.0061336647,-0.0061336647,0.058864885,0,-0.017449371,0.15073967,1.6531782e-05,0.066878962,0.066878962,0.049571245,0.003214,0.0483364,0.043995621,-0.0059,-0.0059,-0.0059,-0.0059,-0.029762304
2016-03-31,0.02268158,-0.11127443,-0.11127443,0.0052694892,0.0052694892,-0.025938125,0.0288,0.022756689,-0.056591159,-0.02078738,0.027985691,0.027985691,0.0055216609,0.03203,0.0457854,0.054326442,0.0351,0.0351,0.0351,0.0351,0.060427107
2016-06-30,0.02923881,0.05283853,0.05283853,-0.0034916352,-0.0034916352,0.016161535,0.0136,0.020831667,0.030329011,0.0052443645,-0.049266957,-0.049266957,-0.0036860022,0.021784,0.0244307,0.037438218,0.0057,0.0057,0.0057,0.0057,0.068106789
2016-09-30,0.054983527,0.072949213,0.072949213,0.032992527,0.032992527,0.057095337,0.0292,0.044888747,0.044587329,0.018407531,0.045454105,0.045454105,0.039001708,0.000498,0.0240014,0.014556427,0.0141,0.0141,0.0141,0.0141,0.023277425
2016-12-31,0.022527652,-0.032232961,-0.032232961,0.040306205,0.040306205,0.01907965,-0.0026,0.039169059,-0.0086008033,0.01638264,-0.02188797,-0.02188797,0.01402261,-0.024797,0.0128928,-0.053940176,0.0159,0.0159,0.0159,0.0159,-0.02374481
2017-03-31,0.051062481,0.07202522,0.07202522,0.020835824,0.020835824,0.029334774,0.0257,0.020559313,0.087910956,0.012112728,0.078079715,0.078079715,0.045778529,0.020064,0.0245567,0.022966011,0.0701,0.0701,0.0701,0.0701,0.013548904
2017-06-30,0.080441414,0.00048591886,0.00048591886,0.072178848,0.072178848,0.064378193,0.0353,0.032322647,0.038835494,0.0037174435,0.029913418,0.029913418,0.064409751,0.02111,0.0323816,0.03005515,0.0529,0.0529,0.0529,0.0529,0.029568205
2017-09-30,0.031631612,0.067519651,0.067519651,0.03504724,0.03504724,0.03247965,0.0224,0.039677157,0.058570051,0.013152179,0.037574895,0.037574895,0.016229134,0.010726,0.0445755,0.018395701,0.0524,0.0524,0.0524,0.0524,0.014283534
2017-12-31,0.06331643,0.038473065,0.038473065,0.090438396,0.090438396,0.057437494,0.0301,0.030905529,0.068234235,0.011595672,0.016320482,0.016320482,0.055739834,0.003593,0.0271523,0.038305314,0.0453,0.0453,0.0453,0.0453,0.017140969
2018-03-31,0.014547407,0.052286375,0.052286375,-0.0034736372,-0.0034736372,0.026113308,0.0139,0.013860234,-0.0040786225,0.0056073329,0.017351425,0.017351425,0.0092595969,-0.0037666,0.0261953,-0.043045688,0.0512,0.0512,0.0512,0.0512,-0.025475077
2018-06-30,0.050426297,0.098999371,0.098999371,0.039617621,0.039617621,0.042883973,0.0093,0.014790059,0.049487329,0.010845301,-0.040347429,-0.040347429,-0.011671625,0.006145,0.0266456,0.054509139,-0.0049,-0.0049,-0.0049,-0.0049,-0.013732669
2018-09-30,0.031559221,0.078218109,0.078218109,0.045398526,0.045398526,0.0055105882,0.0186,0.025191706,-0.0053046072,0.0078607504,0.041089853,0.041089853,0.026823938,0.001696,0.026862,-0.0015404391,0.0204,0.0204,0.0204,0.0204,0.012890202
2018-12-31,-0.035209146,-0.082270406,-0.082270406,-0.039174426,-0.039174426,-0.046167605,0.007,-0.021744904,-0.0085871683,-0.032366757,-0.011490147,-0.011490147,0.009337936,0.022397,0.0248647,-0.054563591,0.0094,0.0094,0.0094,0.0094,-0.0073766398
2019-03-31,0.076224263,0.16544347,0.16544347,0.036994103,0.036994103,0.09030029,0.0183,0.039598493,0.080373238,0.031378206,0.039047743,0.039047743,0.021985053,0.027374,0.0178264,0.14858036,0.0254,0.0254,0.0254,0.0254,0.057717537
2019-06-30,0.043844739,0.11771965,0.11771965,0.05617422,0.05617422,0.020046479,0.0231,0.0086438423,-0.0030651482,0.01469033,-0.0092102442,-0.0092102442,0.031631601,0.031999,0.0216188,0.0020217714,0.0153,0.0153,0.0153,0.0153,0.043716753
2019-09-30,0.0015197762,-0.14632813,-0.14632813,0.0086357217,0.0086357217,-0.021139727,0.0116,-0.0072379226,0.0091017413,-0.00050329001,-0.021225088,-0.021225088,0.0090222302,0.023157,0.0214533,0.048668336,-0.0183,-0.0183,-0.0183,-0.0183,0.034445127
2019-12-31,0.079933495,0.15814053,0.15814053,0.080174323,0.080174323,0.089938755,0.0185,0.055233846,0.059151835,0.016262469,0.10468098,0.10468098,0.06181032,-0.000828,0.0185915,0.019641659,0.0462,0.0462,0.0462,0.0462,0.007310607
2020-03-31,-0.1868307,-0.20289608,-0.20289608,-0.14194522,-0.14194522,-0.17948999,-0.0411,-0.22392946,-0.11962191,-0.071926846,-0.15497946,-0.15497946,-0.18186674,-0.009248,0.0062294,-0.28335231,-0.0463,-0.0463,-0.0463,-0.0463,-0.073832957
2020-06-30,0.20639117,0.38375101,0.38375101,0.033970689,0.033970689,0.26992986,0.0224,0.18843494,0.19985395,0.055680122,0.059820654,0.059820654,0.068807212,0.042736,0.0148317,0.1032996,0.035,0.035,0.035,0.035,0.13741933
2020-09-30,0.12304603,0.20474519,0.20474519,0.13911824,0.13911824,0.099437494,0.0495,0.04125786,0.093258318,0.026719634,0.062436059,0.062436059,0.081035777,0.017447,0.0159315,0.023257742,0.0509,0.0509,0.0509,0.0509,0.011319319
2020-12-31,0.13986445,0.63914449,0.63914449,0.2907529,0.2907529,0.31880714,0.0519,0.084087825,0.22484393,0.058387621,0.079408426,0.079408426,0.057240024,0.0116279,0.0173105,0.13486409,0.0696,0.0696,0.0696,0.0696,0.043254526
2021-03-31,0.064319798,-0.090155805,-0.090155805,-0.019502605,-0.019502605,0.11147198,0.0167,0.076070902,-0.033017169,0.035939528,-0.032701005,-0.032701005,-0.0098492049,-0.01222,0.0201624,0.061093732,0.0069,0.0069,0.0069,0.0069,-0.050953085
2021-06-30,0.14933284,0.067893518,0.067893518,0.19212119,0.19212119,0.0010380304,0.0306,0.074472745,0.10892949,0.021692227,0.075802723,0.075802723,0.14452273,0.0245,0.0227572,0.094214191,0.0313,0.0313,0.0313,0.0313,0.043433263
2021-09-30,0.026797461,0.057134534,0.057134534,0.061672129,0.061672129,-0.060111168,0.0171,0.024232448,-0.077104954,0.0097507621,0.037175734,0.037175734,0.10915611,0.0042,0.0203262,-0.0072639863,0.0173,0.0173,0.0173,0.0173,0.0045296622
2021-12-31,0.06873881,0.03822865,0.03822865,0.072268598,0.072268598,0.077001748,0.0198,0.03497551,0.054567372,0.0070013707,0.12157199,0.12157199,0.10102394,0.0028,0.0189059,0.10368643,0.0258,0.0258,0.0258,0.0258,0.0008509981
2022-03-31,-0.028736755,-0.28565164,-0.28565164,-0.046550223,-0.046550223,-0.13450859,0.0266,0.018316587,-0.07897372,0.0015789997,0.04214349,0.04214349,0.0074718866,-0.0441,0.0165523,-0.037685695,-0.0019,-0.0019,-0.0019,-0.0019,-0.079543507
2022-06-30,-0.057715074,-0.26290151,-0.26290151,-0.057787316,-0.057787316,-0.076980912,-0.0129,-0.034532003,0.0054046072,-0.017102458,0.0065596117,0.0065596117,-0.091278077,-0.0194,0.0188603,-0.17233208,-0.0121,-0.0121,-0.0121,-0.0121,-0.085991777
2022-09-30,-0.0042151603,0.15780057,0.15780057,-0.0102747,-0.0102747,-0.025564109,-0.01,0.022006786,-0.057389552,0.0020774681,-0.0700563,-0.0700563,-0.033471056,-0.0407,0.0270356,-0.11386759,-0.0274,-0.0274,-0.0274,-0.0274,-0.048819664
2022-12-31,0.065558479,-0.16731762,-0.16731762,0.03576133,0.03576133,0.029285235,0.041,0.040557805,0.047728073,0.014497825,-0.13553271,-0.13553271,-0.024554401,0.0122,0.0144203,0.071069139,0.0852,0.0852,0.0852,0.0852,0.035696016
2023-03-31,0.027569088,0.13144764,0.13144764,0.016219095,0.016219095,0.043376104,0.0334,0.022651019,0.014058478,0.0092011491,0.024338549,0.024338549,0.011278719,0.0313,0.0099683,0.010358734,0.0308,0.0308,0.0308,0.0308,0.038514366
2023-06-30,0.022087508,0.011198914,0.011198914,0.011987007,0.011987007,-0.030616172,0.0322,0.023587294,-0.021464827,0.010502065,-0.016036115,-0.016036115,-0.019500759,-0.0074,0.0190482,0.0054285663,0.0193,0.0193,0.0193,0.0193,-0.0041674331
2023-09-30,-0.01345128,-0.074570264,-0.074570264,-0.0039275625,-0.0039275625,-0.030869062,0.023,0.023386373,0.0070757566,0.014753186,-0.0090487389,-0.0090487389,-0.057441162,-0.0136,0.0115746,-0.055936034,-0.0076,-0.0076,-0.0076,-0.0076,-0.029935377
2023-12-31,0.056785474,0.078719021,0.078719021,0.05342314,0.05342314,0.061700776,0.0397,0.040869785,0.036042164,0.019271719,-0.076798914,-0.076798914,-0.040492906,0.0459,0.0180451,0.1558708,0.0443,0.0443,0.0443,0.0443,0.090561171
2024-03-31,-0.0016966752,0.021647986,0.021647986,0.0035830648,0.0035830648,-0.0056326855,0.0133,0.015861156,-0.036019983,0.026029791,0.023258931,0.023258931,0.0208879,0.0029,0.0168461,-0.010471225,-0.0049,-0.0049,-0.0049,-0.0049,-0.005907969
2024-06-30,0.014682892,-0.016396743,-0.016396743,0.0013197806,0.0013197806,-0.017521466,0.0276,0.014235549,0.013304286,0.0078681599,0.0065565869,0.0065565869,-0.00018391466,0.010959,0.0182224,-0.021485803,0.0109,0.0109,0.0109,0.0109,-0.0012778846
2024-09-30,0.03905524,0.05875804,0.05875804,0.027109256,0.027109256,0.049431714,0.0335,0.02948802,0.051214117,0.015707736,0.020967063,0.020967063,0.01815535,0.046344,0.0032141,0.16334379,0.0564,0.0564,0.0564,0.0564,0.064048892
2024-12-31,-0.0087058855,0.066449528,0.066449528,-0.0021031539,-0.0021031539,-0.01653861,-0.004,0.0051902539,-0.030250254,0.012765312,0.016950568,0.016950568,-0.06336548,-0.010506,0.0292064,-0.094520149,-0.0314,-0.0314,-0.0314,-0.0314,-0.029153453
2025-03-31,0.025098666,0.021689632,0.021689632,0.015907679,0.015907679,0.028621466,0.0317,0.019578079,0.029525207,0.0073030262,,,0.053150723,0.0323,0.0110708,0.018545827,0.0307,0.0307,0.0307,0.0307,0.019242912
2025-06-30,0.056960491,0.084807111,0.084807111,0.037278745,0.037278745,0.074056871,0.0372,0.046786903,0.051123305,0.019465085,,,0.031032171,0.0187,-0.0013313,0.047196103,0.0819,0.0819,0.0819,0.0819,0.016405817
2025-09-30,0.00099280184,0.11071377,0.11071377,0.024318306,0.024318306,0.04183798,0.0156,0.012780312,0.035333914,0.028056075,,,-0.033956868,,,0.043119182,0.0078,0.0078,0.0078,0.0078,0.030681805
2025-12-31,0.021311179,0.11363513,0.11363513,0.0051250943,0.0051250943,0.03037965,0.0095,0.012307372,0.022667667,0.023419321,,,0.00737758,,,-0.0050081044,0.017,0.017,0.017,0.017,0.0085031105
2026-03-31,-0.024817065,-0.047379232,-0.047379232,-0.018273432,-0.018273432,-0.040105584,-0.0016,0.0099900586,0.013045004,0.011462836,,,-0.014216275,,,0.013008541,-0.0069,-0.0069,-0.0069,-0.0069,-0.0037779273
