date,Buyout,Growth,Venture Capital,Fund of Fund,GP-Stake / Continuation Vehicle,Long-term Core,Senior Credit,Junior Credit,국내 사모투자,Hedge Fund,Core RE Equity,국내 부동산,Non-Core RE Equity,Core RE Debt,Non-Core RE Debt,Listed RE,Core 국내 인프라,Non-Core 국내 인프라,Core 해외 인프라,Non-Core 해외 인프라,Super-Core Infrastructure
2002-12-31,0.036621806,-0.11801299,-0.11801299,-0.033635395,-0.033635395,-0.088849535,,0.0741,0.14296471,0.021797079,,,-0.0077,,,0.029036769,,,,,
2003-03-31,-0.00056391177,0.0034444445,0.0034444445,-0.0021626535,-0.0021626535,0.0047978199,,0.0151,-0.11224047,0.021230963,,,0.0174,,,-0.017310596,,,,,
2003-06-30,0.091233722,0.14166625,0.14166625,0.029892197,0.029892197,0.084341565,,0.1353,0.18081795,0.028255806,,,0.013010105,,,0.14436782,,,,,
2003-09-30,0.038155781,-0.12234079,-0.12234079,0.042613474,0.042613474,-0.017693525,,0.0588,0.14592346,0.011475977,,,0.016660028,,,0.11854139,,,,,
2003-12-31,0.1432805,0.19646206,0.19646206,0.21084694,0.21084694,0.17827727,,0.0755,0.20088919,0.026332629,,,0.05892311,,,0.11851888,,,,,
2004-03-31,-0.0013994242,0.010938837,0.010938837,0.01344407,0.01344407,-0.11411393,,0.0351,0.12415224,0.023805916,,,0.018079883,,,0.13489849,,,,,
2004-06-30,0.052767633,-0.060456819,-0.060456819,0.049984535,0.049984535,0.057283847,,0.0313,-0.049833243,-0.0065285202,,,0.0296,,,-0.041273355,,,,,
2004-09-30,0.0237,0.21479175,0.21479175,0.047297872,0.047297872,0.023928083,,0.0452,0.0450084,0.0047303679,,,-0.00063672101,,,0.07574395,,,,,
2004-12-31,0.1543,0.050568776,0.050568776,0.16068841,0.16068841,0.15008442,,0.101,0.17112221,0.035564989,,,0.19137768,,,0.17869933,,,,,
2005-03-31,0.0083,-0.067561676,-0.067561676,-0.00081904591,-0.00081904591,-0.060022312,,0.0261,0.015221502,0.0091875248,,,0.01795016,,,-0.049207257,,,,,
2005-06-30,0.0884,0.038468943,0.038468943,0.0593,0.0593,0.013576261,,0.0082,-0.024781123,-0.0031254094,,,0.063757022,,,0.092867352,,,,,
2005-09-30,0.0617,0.044211307,0.044211307,0.0715,0.0715,0.0437,,0.069857949,0.010829697,0.029979921,,,0.057901168,,,0.060760586,,,,,
2005-12-31,0.0842,0.018741106,0.018741106,0.1326,0.1326,0.0873,,0.00021554397,0.14223586,0.014550787,,,0.12220734,,,0.046536536,,,,,
2006-03-31,0.0521,0.043,0.043,0.0201,0.0201,0.028494159,,0.06778798,-0.024133322,0.039306294,,,-0.010707874,,,0.13985149,,,,,
2006-06-30,0.11129071,-0.018823752,-0.018823752,0.074161291,0.074161291,0.059478632,,0.14028964,0.034397469,0.006304623,,,0.10824572,,,-0.0036958156,,,,,
2006-09-30,-0.013232664,0.019932582,0.019932582,0.027599822,0.027599822,0.01243039,,-0.021555802,-0.01830035,0.0046450011,,,0.024675689,,,0.09918614,,,,,
2006-12-31,0.29054751,0.12960698,0.12960698,0.15862049,0.15862049,0.12950796,,0.10616266,0.17998384,0.039354702,,,0.4346028,,,0.14040027,-0.0407,-0.0407,-0.0407,-0.0407,
2007-03-31,-0.045989953,-0.031621849,-0.031621849,-0.013931591,-0.013931591,0.0049476105,,0.022313239,-0.00079000748,0.031239626,,,-0.015084293,,,0.062226222,0.0054,0.0054,0.0054,0.0054,
2007-06-30,0.16214819,0.10962833,0.10962833,0.087061542,0.087061542,0.09381728,,0.067682355,0.23918814,0.032940973,,,-0.041908587,,,-0.058512745,0.0344,0.0344,0.0344,0.0344,
2007-09-30,-0.071436404,-0.0050489487,-0.0050489487,0.091185544,0.091185544,0.022619986,,-0.065696168,0.027395715,-0.0044834015,,,-0.10365067,,,0.036556755,0.0002,0.0002,0.0002,0.0002,
2007-12-31,0.047902119,0.046832247,0.046832247,0.025055893,0.025055893,0.068728149,,-0.05731196,0.11812106,0.015416412,,,0.023721735,,,-0.10245851,0.0967,0.0967,0.0967,0.0967,
2008-03-31,-0.036728414,-0.039439605,-0.039439605,-0.026492395,-0.026492395,-0.078551006,,-0.039074494,-0.18172452,-0.028564399,,,0.026996134,,,-0.05629264,0.0354,0.0354,0.0354,0.0354,
2008-06-30,-0.039081803,-0.00076279601,-0.00076279601,-0.021975195,-0.021975195,-0.034876086,,0.11030819,-0.016921696,0.016810447,-0.0066206961,-0.0066206961,-0.091833339,,,-0.085597679,0.0308,0.0308,0.0308,0.0308,
2008-09-30,-0.20699447,-0.04410198,-0.04410198,-0.06451012,-0.06451012,-0.19410889,,-0.27997236,-0.12504708,-0.083556744,-0.26949295,-0.26949295,-0.25538602,,,-0.10410579,-0.0922,-0.0922,-0.0922,-0.0922,
2008-12-31,-0.29326901,-0.17100544,-0.17100544,-0.30624527,-0.30624527,-0.29139196,,-0.25166811,-0.23116777,-0.11474976,-0.33886521,-0.33886521,-0.62114073,,,-0.32378532,-0.1083,-0.1083,-0.1083,-0.1083,
2009-03-31,0.11216662,0.021967039,0.021967039,0.12000747,0.12000747,0.1347032,,0.092215002,0.12102032,0.007082346,-0.022743506,-0.022743506,0.18750784,,,-0.22094595,-0.0706,-0.0706,-0.0706,-0.0706,
2009-06-30,0.14622227,0.030777139,0.030777139,-0.020030973,-0.020030973,0.035363331,,0.49470079,0.26442488,0.03874805,0.16690059,0.16690059,-0.13728962,,,0.35905638,0.0405,0.0405,0.0405,0.0405,
2009-09-30,0.11065833,0.021396901,0.021396901,0.086377002,0.086377002,0.12123637,,0.10727867,0.016268976,0.036810569,-0.027327994,-0.027327994,0.10710205,,,0.25081974,0.019,0.019,0.019,0.019,
2009-12-31,0.050382768,0.059619769,0.059619769,0.12692988,0.12692988,0.065001027,,0.025690462,0.14716268,0.010942709,0.041729702,0.041729702,-0.26194861,,,0.043954856,-0.002,-0.002,-0.002,-0.002,
2010-03-31,-0.013670279,-0.022274814,-0.022274814,-0.040104372,-0.040104372,-0.042055533,,0.032713622,-0.013516461,0.016997172,0.021654047,0.021654047,0.24386769,,,0.039655244,-0.0115,-0.0115,-0.0115,-0.0115,
2010-06-30,-0.026895558,-0.0052986853,-0.0052986853,0.025387127,0.025387127,-0.036162773,-0.0188,-0.066421509,-0.0058561426,-0.015008741,-0.0048588388,-0.0048588388,0.091871356,,,-0.078864089,-0.0019,-0.0019,-0.0019,-0.0019,0.04366506
2010-09-30,0.14493303,0.074758552,0.074758552,0.1026513,0.1026513,0.17047693,0.0638,0.094116428,0.19406513,0.022504337,0.28642923,0.28642923,0.098167442,,,0.18440763,0.0878,0.0878,0.0878,0.0878,0.042870227
2010-12-31,0.082922059,0.11961594,0.11961594,0.13643907,0.13643907,0.085380192,0.0423,0.068219396,0.11872418,0.025828557,-0.048920522,-0.048920522,0.14265763,,,0.06151272,0.016,0.016,0.016,0.016,-0.016424757
2011-03-31,0.049595964,-0.012119481,-0.012119481,-0.012158223,-0.012158223,0.01430805,0.0261,0.043819853,-0.052231669,0.010905277,0.026592263,0.026592263,-0.022180731,,,0.030433286,0.0587,0.0587,0.0587,0.0587,0.011567278
2011-06-30,0.054203656,0.092943587,0.092943587,0.047703459,0.047703459,0.049474648,0.009,-0.005022294,0.013752195,-0.0077328523,0.044600866,0.044600866,0.053539574,,,0.0294209,0.0314,0.0314,0.0314,0.0314,0.028091125
2011-09-30,-0.0642,-0.035374869,-0.035374869,-0.0025265591,-0.0025265591,-0.050721105,-0.0718,-0.12380708,-0.086868514,-0.039074656,-0.030929685,-0.030929685,-0.070120407,,,-0.17301166,-0.1074,-0.1074,-0.1074,-0.1074,0.054654349
2011-12-31,0.039217507,0.037230314,0.037230314,0.020675122,0.020675122,0.019065079,0.0463,0.12805816,0.031351658,0.00058166589,0.049748471,0.049748471,0.066643189,,,0.07363003,0.0137,0.0137,0.0137,0.0137,0.025498018
2012-03-31,0.0624,0.058033494,0.058033494,0.026608014,0.026608014,0.042932135,0.0584,0.080873943,0.062912053,0.024743051,0.030480034,0.030480034,0.010427844,0.007289,0.0171654,0.12897202,0.0877,0.0877,0.0877,0.0877,0.0048578104
2012-06-30,-0.0027,-0.014642672,-0.014642672,0.018640194,0.018640194,0.0007272493,0.004,-2.1954965e-05,-0.036252522,-0.017289388,0.0073640302,0.0073640302,0.012322434,0.007421,0.0231417,0.021177567,-0.0055,-0.0055,-0.0055,-0.0055,0.03407877
2012-09-30,0.037,0.010029247,0.010029247,0.028881812,0.028881812,0.022243414,0.0648,0.053285553,0.048860541,0.018153294,0.028635476,0.028635476,0.025065543,0.011528,0.0177388,0.055058288,0.0306,0.0306,0.0306,0.0306,0.04147688
2012-12-31,0.0448,0.033712262,0.033712262,0.051038085,0.051038085,0.027345174,0.0163,0.024832863,0.056925305,0.01643341,0.018906,0.018906,0.038771356,0.019803,0.0259903,0.057670643,0.0055,0.0055,0.0055,0.0055,0.011544231
2013-03-31,0.0302,0.037940795,0.037940795,0.0045501663,0.0045501663,0.014555128,0.0076,0.060404179,0.030141293,0.027713703,0.0079575875,0.0079575875,0.019587209,0.018125,0.0258241,0.062609708,-0.0163,-0.0163,-0.0163,-0.0163,-0.0035931002
2013-06-30,0.0351,0.049998421,0.049998421,0.022979825,0.022979825,0.0196,0.0034,0.020777943,-0.0152,0.0080896705,0.000813,0.000813,0.034142505,-0.01201,0.0193642,-0.036299995,0.0321,0.0321,0.0321,0.0321,-0.040117481
2013-09-30,0.0566,0.095942198,0.095942198,0.0373,0.0373,0.0446,0.0406,0.035662345,0.0345,0.012347489,0.045818,0.045818,0.0343,0.015674,0.0047014,0.024399451,0.0528,0.0528,0.0528,0.0528,0.00037035212
2013-12-31,0.0717,0.10408709,0.10408709,0.0744348,0.0744348,0.0724,0.0285,0.047265346,0.0949,0.026833715,0.024718,0.024718,0.0727,0.006925,0.0344505,-0.0048931916,0.0441,0.0441,0.0441,0.0441,0.015046936
2014-03-31,0.0339,0.0019333771,0.0019333771,0.018032187,0.018032187,0.0299,0.0293,0.031611485,0.0339,0.013043425,0.032529,0.032529,0.0249,0.021222,0.0250983,0.040144231,0.0346,0.0346,0.0346,0.0346,0.039413212
2014-06-30,0.0488,0.03875054,0.03875054,0.039415135,0.039415135,0.0486,0.0208,0.033874019,0.0437,0.013036977,0.037198,0.037198,0.042422342,0.018332,0.0118294,0.078758761,0.0208,0.0208,0.0208,0.0208,0.038051995
2014-09-30,-0.0088,0.018366477,0.018366477,0.011660252,0.011660252,0.0023,-0.0071,-0.05475797,0.0314,0.0024596934,0.002207,0.002207,0.029027143,0.016005,0.0423623,-0.044331276,-0.0273,-0.0273,-0.0273,-0.0273,-0.00084581073
2014-12-31,0.023379349,0.11536243,0.11536243,0.02562808,0.02562808,0.0427,0.0044,0.0034068412,0.0438,0.0025414869,0.009865,0.009865,0.050240569,0.016398,0.0373498,0.080731577,-0.0146,-0.0146,-0.0146,-0.0146,0.015424066
2015-03-31,0.010491329,0.0061350441,0.0061350441,0.0067956572,0.0067956572,0.0139,-0.0152,0.01091338,0.0417,0.019163154,-0.001298,-0.001298,0.0228,0.013117,0.0169166,0.041695741,-0.0634,-0.0634,-0.0634,-0.0634,0.032554528
2015-06-30,0.063861405,0.058908979,0.058908979,0.071667349,0.071667349,0.0519,0.0323,0.033071834,0.0556,0.0027851949,0.046647,0.046647,0.037407501,-0.005153,0.0268116,-0.066715531,0.0769,0.0769,0.0769,0.0769,-0.040045839
2015-09-30,-0.0058421949,-0.040330856,-0.040330856,-0.00086446561,-0.00086446561,0.0013,0.0026,-0.10895645,-0.0515,-0.017960945,0.008301,0.008301,0.015460954,0.015671,-0.0308285,-0.014211587,0.0056,0.0056,0.0056,0.0056,-0.0097328427
2015-12-31,0.025274316,0.044021196,0.044021196,-0.0017220179,-0.0017220179,0.0244,0,-0.00068906813,0.0746,1.6531782e-05,0.029536,0.029536,0.029824871,0.003214,0.0483364,0.043995621,-0.0059,-0.0059,-0.0059,-0.0059,-0.029762304
2016-03-31,0.02286588,-0.060270064,-0.060270064,0.0039688189,0.0039688189,0.0042,0.0288,0.055258798,-0.0072,-0.02078738,0.028974,0.028974,0.018823772,0.03203,0.0457854,0.054326442,0.0351,0.0351,0.0351,0.0351,0.060427107
2016-06-30,0.027,0.009867956,0.009867956,-0.0012720001,-0.0012720001,0.009,0.0136,0.026988764,0.0162,0.0052443645,0.000611,0.000611,0.00935651,0.021784,0.0244307,0.037438218,0.0057,0.0057,0.0057,0.0057,0.068106789
2016-09-30,0.0451,0.034060092,0.034060092,0.023653866,0.023653866,0.0283,0.0292,0.053571066,0.0339,0.018407531,0.016867,0.016867,0.025424946,0.000498,0.0240014,0.014556427,0.0141,0.0141,0.0141,0.0141,0.023277425
2016-12-31,0.0305,-0.0032402366,-0.0032402366,0.034489259,0.034489259,0.0246,-0.0026,0.039792363,0.0074,0.01638264,0.002818,0.002818,0.017643094,-0.024797,0.0128928,-0.053940176,0.0159,0.0159,0.0159,0.0159,-0.02374481
2017-03-31,0.0438,0.03456174,0.03456174,0.023904894,0.023904894,0.0265,0.0257,0.011666375,0.0576,0.012112728,0.030101,0.030101,0.033523505,0.020064,0.0245567,0.022966011,0.0701,0.0701,0.0701,0.0701,0.013548904
2017-06-30,0.0675,0.018288357,0.018288357,0.05876068,0.05876068,0.0417,0.0353,0.034266823,0.0459,0.0037174435,0.030033,0.030033,0.046779675,0.02111,0.0323816,0.03005515,0.0529,0.0529,0.0529,0.0529,0.029568205
2017-09-30,0.0443,0.0374,0.0374,0.0424,0.0424,0.038,0.0224,0.0369,0.0538,0.013152179,0.032767,0.032767,0.0326,0.010726,0.0445755,0.018395701,0.0524,0.0524,0.0524,0.0524,0.014283534
2017-12-31,0.0566,0.0378,0.0378,0.0746375,0.0746375,0.0458,0.0301,0.0327,0.0628,0.011595672,0.026805,0.026805,0.044066121,0.003593,0.0271523,0.038305314,0.0453,0.0453,0.0453,0.0453,0.017140969
2018-03-31,0.0294,0.044224723,0.044224723,0.024538276,0.024538276,0.0379,0.0139,0.0195,0.0211,0.0056073329,0.023378,0.023378,0.026392619,-0.0037666,0.0261953,-0.043045688,0.0512,0.0512,0.0512,0.0512,-0.025475077
2018-06-30,0.043176005,0.28318882,0.28318882,0.043984343,0.043984343,0.042015873,0.0093,0.0162,0.043291639,0.010845301,0.000277,0.000277,0.0086447902,0.006145,0.0266456,0.054509139,-0.0049,-0.0049,-0.0049,-0.0049,-0.013732669
2018-09-30,0.034794292,0.07592891,0.07592891,0.044037905,0.044037905,0.00020532628,0.0186,0.0225,0.0053246095,0.0078607504,0.015072,0.015072,0.019458355,0.001696,0.026862,-0.0015404391,0.0204,0.0204,0.0204,0.0204,0.012890202
2018-12-31,-0.019285828,-0.055191555,-0.055191555,-0.033630497,-0.033630497,-0.042627305,0.007,-0.0085,-0.0035205285,-0.032366757,0.005443,0.005443,0.013818288,0.022397,0.0248647,-0.054563591,0.0094,0.0094,0.0094,0.0094,-0.0073766398
2019-03-31,0.056502501,0.13630336,0.13630336,0.03452517,0.03452517,0.07810721,0.0183,0.0252,0.05508882,0.031378206,0.018556021,0.018556021,0.019809481,0.027374,0.0178264,0.14858036,0.0254,0.0254,0.0254,0.0254,0.057717537
2019-06-30,0.044267231,0.10689025,0.10689025,0.054480611,0.054480611,0.022178584,0.0231,0.0136,0.013127249,0.01469033,0.0051776462,0.0051776462,0.03134828,0.031999,0.0216188,0.0020217714,0.0153,0.0153,0.0153,0.0153,0.043716753
2019-09-30,0.011949506,-0.090215785,-0.090215785,0.011796664,0.011796664,-0.013330609,0.0116,-0.001,0.011209325,-0.00050329001,-0.0094252052,-0.0094252052,0.010376059,0.023157,0.0214533,0.048668336,-0.0183,-0.0183,-0.0183,-0.0183,0.034445127
2019-12-31,0.069145175,0.16105622,0.16105622,0.079389266,0.079389266,0.089995905,0.0185,0.0384,0.048581985,0.016262469,0.061901866,0.061901866,0.052389616,-0.000828,0.0185915,0.019641659,0.0462,0.0462,0.0462,0.0462,0.007310607
2020-03-31,-0.16237614,-0.17895116,-0.17895116,-0.15257504,-0.15257504,-0.20114854,-0.0411,-0.1454,-0.092528413,-0.071926846,-0.069198322,-0.069198322,-0.15250478,-0.009248,0.0062294,-0.28335231,-0.0463,-0.0463,-0.0463,-0.0463,-0.073832957
2020-06-30,0.1715511,0.38860106,0.38860106,0.039448745,0.039448745,0.29981693,0.0224,0.0885,0.15251271,0.055680122,0.029878634,0.029878634,0.06197817,0.042736,0.0148317,0.1032996,0.035,0.035,0.035,0.035,0.13741933
2020-09-30,0.12034462,0.20102502,0.20102502,0.1514945,0.1514945,0.10104559,0.0495,0.0554,0.094817602,0.026719634,0.044909997,0.044909997,0.078350096,0.017447,0.0159315,0.023257742,0.0509,0.0509,0.0509,0.0509,0.011319319
2020-12-31,0.13720482,0.62491937,0.62491937,0.31091274,0.31091274,0.34354344,0.0519,0.0755,0.20433338,0.058387621,0.067267306,0.067267306,0.057849432,0.0116279,0.0173105,0.13486409,0.0696,0.0696,0.0696,0.0696,0.043254526
2021-03-31,0.070408366,-0.089443755,-0.089443755,-0.045459312,-0.045459312,0.10124963,0.0167,0.0759,-0.0024611146,0.035939528,-0.020258282,-0.020258282,-0.017042686,-0.01222,0.0201624,0.061093732,0.0069,0.0069,0.0069,0.0069,-0.050953085
2021-06-30,0.14303159,0.068212881,0.068212881,0.2051123,0.2051123,-0.015715576,0.0306,0.0749,0.099228897,0.021692227,0.072970828,0.072970828,0.17709725,0.0245,0.0227572,0.094214191,0.0313,0.0313,0.0313,0.0313,0.043433263
2021-09-30,0.034854904,0.055424077,0.055424077,0.052523334,0.052523334,-0.084030547,0.0171,0.0394,-0.055282612,0.0097507621,0.037204403,0.037204403,0.1173319,0.0042,0.0203262,-0.0072639863,0.0173,0.0173,0.0173,0.0173,0.0045296622
2021-12-31,0.068296837,0.036756998,0.036756998,0.069368941,0.069368941,0.08511236,0.0198,0.0363,0.046059326,0.0070013707,0.11618888,0.11618888,0.10423139,0.0028,0.0189059,0.10368643,0.0258,0.0258,0.0258,0.0258,0.0008509981
2022-03-31,-0.022400877,-0.30732455,-0.30732455,-0.063952177,-0.063952177,-0.16394622,0.0266,0.0237,-0.065265104,0.0015789997,0.044005118,0.044005118,-0.010509187,-0.0441,0.0165523,-0.037685695,-0.0019,-0.0019,-0.0019,-0.0019,-0.079543507
2022-06-30,-0.054737285,-0.28025749,-0.28025749,-0.067690693,-0.067690693,-0.087104912,-0.0129,-0.0171,-0.00029912932,-0.017102458,0.0082055168,0.0082055168,-0.1256446,-0.0194,0.0188603,-0.17233208,-0.0121,-0.0121,-0.0121,-0.0121,-0.085991777
2022-09-30,-0.0032326439,0.18903702,0.18903702,-0.0046660167,-0.0046660167,-0.020631427,-0.01,0.0103,-0.052951133,0.0020774681,-0.096443601,-0.096443601,-0.045814381,-0.0407,0.0270356,-0.11386759,-0.0274,-0.0274,-0.0274,-0.0274,-0.048819664
2022-12-31,0.1716039,-0.21130274,-0.21130274,0.050820931,0.050820931,0.087965986,0.041,0.068502563,0.062401766,0.014497825,-0.19758206,-0.19758206,-0.032041463,0.0122,0.0144203,0.071069139,0.0852,0.0852,0.0852,0.0852,0.035696016
2023-03-31,0.018623186,0.17781919,0.17781919,0.017172764,0.017172764,0.08412582,0.0334,0.011678603,0.014028402,0.0092011491,0.062053042,0.062053042,0.039369829,0.0313,0.0099683,0.010358734,0.0308,0.0308,0.0308,0.0308,0.038514366
2023-06-30,0.01788663,0.0097223113,0.0097223113,0.011533283,0.011533283,-0.038733728,0.0322,0.022120019,-0.012735974,0.010502065,-0.013435157,-0.013435157,-0.029979838,-0.0074,0.0190482,0.0054285663,0.0193,0.0193,0.0193,0.0193,-0.0041674331
2023-09-30,-0.030994708,-0.072347815,-0.072347815,-0.019958469,-0.019958469,-0.026791625,0.023,0.023077827,0.0026308291,0.014753186,-0.0021662592,-0.0021662592,-0.10131545,-0.0136,0.0115746,-0.055936034,-0.0076,-0.0076,-0.0076,-0.0076,-0.029935377
2023-12-31,0.056712106,0.064546315,0.064546315,0.070510506,0.070510506,0.039814444,0.0397,0.040283806,0.023,0.019271719,-0.10822278,-0.10822278,-0.048184914,0.0459,0.0180451,0.1558708,0.0443,0.0443,0.0443,0.0443,0.090561171
2024-03-31,0.0024534112,0.019814493,0.019814493,0.00070098207,0.00070098207,-0.0021674197,0.0133,0.018293287,-0.018192543,0.026029791,0.047634451,0.047634451,0.034201499,0.0029,0.0168461,-0.010471225,-0.0049,-0.0049,-0.0049,-0.0049,-0.005907969
2024-06-30,0.013858675,-0.0067637618,-0.0067637618,0.005493864,0.005493864,-0.010918989,0.0276,0.01580033,0.0063789169,0.0078681599,0.0064662435,0.0064662435,-0.0029428277,0.010959,0.0182224,-0.021485803,0.0109,0.0109,0.0109,0.0109,-0.0012778846
2024-09-30,0.033817539,0.059053935,0.059053935,0.026912025,0.026912025,0.062440338,0.0335,0.026624083,0.045066355,0.015707736,0.012416527,0.012416527,0.0055571841,0.046344,0.0032141,0.16334379,0.0564,0.0564,0.0564,0.0564,0.064048892
2024-12-31,0.0021978007,0.054792935,0.054792935,-5.2345478e-06,-5.2345478e-06,-0.014680906,-0.004,0.0085822361,-0.018268714,0.012765312,,,-0.03748219,-0.010506,0.0292064,-0.094520149,-0.0314,-0.0314,-0.0314,-0.0314,-0.029153453
2025-03-31,0.018,0.020953652,0.020953652,0.0121,0.0121,0.021498593,0.0317,0.0171,0.017890046,0.0073030262,,,0.024656493,0.0323,0.0110708,0.018545827,0.0307,0.0307,0.0307,0.0307,0.019242912
2025-06-30,0.0432,0.071451911,0.071451911,0.0273,0.0273,0.054786092,0.0372,0.039118493,0.041558812,0.019465085,,,0.021894128,0.0187,-0.0013313,0.047196103,0.0819,0.0819,0.0819,0.0819,0.016405817
2025-09-30,0.0159,0.12011788,0.12011788,0.0255,0.0255,0.04088086,0.0156,0.019965615,0.036032731,0.028056075,,,-0.015212513,,,0.043119182,0.0078,0.0078,0.0078,0.0078,0.030681805
2025-12-31,0.0194,0.11718274,0.11718274,0.0132,0.0132,0.032893537,0.0095,0.014648079,0.026335935,0.023419321,,,0.0033375957,,,-0.0050081044,0.017,0.017,0.017,0.017,0.0085031105
2026-03-31,,,,,,,-0.0016,,,0.011462836,,,,,,0.013008541,-0.0069,-0.0069,-0.0069,-0.0069,-0.0037779273
