base,code,state,n,ann_mean,ann_vol,hit,worst_q,t_mean
reported,re_noncore,성장↓인플레↑,15,-0.0818667,0.0812027,0.266667,-0.1196,-1.95233
reported,re_noncore,성장↓인플레↓,21,-0.0488571,0.149913,0.666667,-0.269,-0.746736
reported,gl1,성장↑인플레↑,23,0.0217197,0.0380529,0.782609,-0.0441,1.36867
reported,gl1,성장↑인플레↓,7,0.0655514,0.0160326,1,0.003593,5.40875
reported,gl1,성장↓인플레↑,10,0.0454964,0.0470038,0.6,-0.0136,1.53043
reported,gl1,성장↓인플레↓,14,0.0457537,0.0371223,0.714286,-0.024797,2.30582
reported,gl2,성장↑인플레↑,23,0.0827768,0.0185126,0.956522,-0.0013313,10.722
reported,gl2,성장↑인플레↓,7,0.114895,0.0202417,1,0.0169166,7.50887
reported,gl2,성장↓인플레↑,10,0.0683377,0.0147839,1,0.0032141,7.30874
reported,gl2,성장↓인플레↓,14,0.076399,0.0368758,0.928571,-0.0308285,3.87597
reported,epra_nareit,성장↑인플레↑,54,0.0967372,0.155144,0.62963,-0.173012,2.291
reported,epra_nareit,성장↑인플레↓,9,0.22962,0.143544,0.888889,-0.0545636,2.39947
reported,epra_nareit,성장↓인플레↑,15,0.0772415,0.174283,0.6,-0.104106,0.858243
reported,epra_nareit,성장↓인플레↓,21,0.0274654,0.312131,0.666667,-0.323785,0.201618
reported,infra_core,성장↑인플레↑,39,0.0722974,0.0764915,0.692308,-0.1074,2.95129
reported,infra_core,성장↑인플레↓,8,0.0976,0.0941381,0.75,-0.0634,1.46622
reported,infra_core,성장↓인플레↑,13,0.0404308,0.0831426,0.615385,-0.0922,0.876658
reported,infra_core,성장↓인플레↓,18,0.0400889,0.0946939,0.722222,-0.1083,0.898066
reported,ftse_fi_infra,성장↑인플레↑,32,0.0252785,0.0674955,0.6875,-0.0859918,1.05931
reported,ftse_fi_infra,성장↑인플레↓,8,0.101091,0.0398832,0.875,-0.00737664,3.58458
reported,ftse_fi_infra,성장↓인플레↑,10,0.0341113,0.0885424,0.4,-0.0509531,0.609139
reported,ftse_fi_infra,성장↓인플레↓,14,0.0720452,0.106589,0.642857,-0.073833,1.26453
unsmoothed,buyout,성장↑인플레↑,53,0.164214,0.131191,0.716981,-0.0714364,4.5563
unsmoothed,buyout,성장↑인플레↓,9,0.18713,0.0910845,0.888889,-0.0192858,3.0817
unsmoothed,buyout,성장↓인플레↑,15,0.0285728,0.139213,0.733333,-0.206994,0.397456
unsmoothed,buyout,성장↓인플레↓,21,0.11174,0.215688,0.761905,-0.293269,1.18703
unsmoothed,vc,성장↑인플레↑,53,0.10667,0.207089,0.698113,-0.307325,1.87498
unsmoothed,vc,성장↑인플레↓,9,0.112375,0.158974,0.777778,-0.118013,1.06031
unsmoothed,vc,성장↓인플레↑,15,0.0617906,0.177576,0.6,-0.176462,0.673836
unsmoothed,vc,성장↓인플레↓,21,0.155435,0.383562,0.571429,-0.227365,0.928525
unsmoothed,fof_secondary,성장↑인플레↑,53,0.160466,0.11566,0.792453,-0.0676907,5.05022
unsmoothed,fof_secondary,성장↑인플레↓,9,0.123614,0.09198,0.777778,-0.0336354,2.01589
unsmoothed,fof_secondary,성장↓인플레↑,15,0.0455043,0.0910088,0.666667,-0.0645101,0.968244
unsmoothed,fof_secondary,성장↓인플레↓,18,0.112217,0.248597,0.666667,-0.306245,0.957566
unsmoothed,fof_primary,성장↑인플레↑,53,0.0796087,0.125451,0.754717,-0.163946,2.30991
unsmoothed,fof_primary,성장↑인플레↓,9,0.132981,0.1453,0.777778,-0.0888495,1.37282
unsmoothed,fof_primary,성장↓인플레↑,15,0.00228679,0.163784,0.466667,-0.194109,0.0270376
unsmoothed,fof_primary,성장↓인플레↓,21,0.125315,0.27709,0.761905,-0.291392,1.03624
unsmoothed,senior_loan,성장↑인플레↑,32,0.0682625,0.0511461,0.8125,-0.0718,3.77498
unsmoothed,senior_loan,성장↑인플레↓,8,0.08305,0.0472679,0.875,-0.0152,2.48478
unsmoothed,senior_loan,성장↓인플레↑,10,0.09644,0.0254807,0.9,-0.004,5.98433
unsmoothed,senior_loan,성장↓인플레↓,14,0.0685143,0.0469424,0.785714,-0.0411,2.73055
unsmoothed,mezzanine,성장↑인플레↑,53,0.108036,0.0992173,0.792453,-0.123807,3.96358
unsmoothed,mezzanine,성장↑인플레↓,9,0.134713,0.0655128,0.888889,-0.0085,3.08442
unsmoothed,mezzanine,성장↓인플레↑,15,0.0651608,0.181725,0.866667,-0.279972,0.694364
unsmoothed,mezzanine,성장↓인플레↓,21,0.140984,0.270066,0.761905,-0.251668,1.19613
unsmoothed,apac_equity,성장↑인플레↑,53,0.114192,0.163299,0.660377,-0.181725,2.54544
unsmoothed,apac_equity,성장↑인플레↓,9,0.282933,0.119836,0.888889,-0.00352053,3.5415
unsmoothed,apac_equity,성장↓인플레↑,15,0.0358136,0.167466,0.533333,-0.148757,0.414131
unsmoothed,apac_equity,성장↓인플레↓,21,0.13049,0.220375,0.714286,-0.231168,1.35674
unsmoothed,hfri_fof_cons,성장↑인플레↑,54,0.0436095,0.0324721,0.814815,-0.0390747,4.93443
unsmoothed,hfri_fof_cons,성장↑인플레↓,9,0.0415479,0.036998,0.888889,-0.0323668,1.68447
unsmoothed,hfri_fof_cons,성장↓인플레↑,15,0.0381631,0.0540659,0.933333,-0.0835567,1.3669
unsmoothed,hfri_fof_cons,성장↓인플레↓,21,0.0187081,0.0778184,0.714286,-0.11475,0.550843
unsmoothed,msci_gpfi,성장↑인플레↑,28,0.0453984,0.111631,0.821429,-0.197582,1.07598
unsmoothed,msci_gpfi,성장↑인플레↓,8,0.2043,0.191743,0.875,-0.001298,1.50683
unsmoothed,msci_gpfi,성장↓인플레↑,12,-0.0732651,0.180822,0.5,-0.269493,-0.70179
unsmoothed,msci_gpfi,성장↓인플레↓,18,0.0093844,0.196601,0.722222,-0.338865,0.101258
unsmoothed,re_noncore,성장↑인플레↑,53,0.163606,0.17173,0.773585,-0.125645,3.46785
unsmoothed,re_noncore,성장↑인플레↓,9,0.142481,0.0595701,0.888889,-0.0077,3.58772
unsmoothed,re_noncore,성장↓인플레↑,15,-0.193268,0.190117,0.333333,-0.261949,-1.96858
unsmoothed,re_noncore,성장↓인플레↓,21,-0.0234556,0.31524,0.809524,-0.621141,-0.170484
unsmoothed,gl1,성장↑인플레↑,23,0.0217197,0.0380529,0.782609,-0.0441,1.36867
unsmoothed,gl1,성장↑인플레↓,7,0.0655514,0.0160326,1,0.003593,5.40875
unsmoothed,gl1,성장↓인플레↑,10,0.0454964,0.0470038,0.6,-0.0136,1.53043
unsmoothed,gl1,성장↓인플레↓,14,0.0457537,0.0371223,0.714286,-0.024797,2.30582
unsmoothed,gl2,성장↑인플레↑,23,0.0827768,0.0185126,0.956522,-0.0013313,10.722
unsmoothed,gl2,성장↑인플레↓,7,0.114895,0.0202417,1,0.0169166,7.50887
unsmoothed,gl2,성장↓인플레↑,10,0.0683377,0.0147839,1,0.0032141,7.30874
unsmoothed,gl2,성장↓인플레↓,14,0.076399,0.0368758,0.928571,-0.0308285,3.87597
unsmoothed,epra_nareit,성장↑인플레↑,54,0.0967372,0.155144,0.62963,-0.173012,2.291
unsmoothed,epra_nareit,성장↑인플레↓,9,0.22962,0.143544,0.888889,-0.0545636,2.39947
unsmoothed,epra_nareit,성장↓인플레↑,15,0.0772415,0.174283,0.6,-0.104106,0.858243
unsmoothed,epra_nareit,성장↓인플레↓,21,0.0274654,0.312131,0.666667,-0.323785,0.201618
unsmoothed,infra_core,성장↑인플레↑,39,0.0722974,0.0764915,0.692308,-0.1074,2.95129
unsmoothed,infra_core,성장↑인플레↓,8,0.0976,0.0941381,0.75,-0.0634,1.46622
unsmoothed,infra_core,성장↓인플레↑,13,0.0404308,0.0831426,0.615385,-0.0922,0.876658
unsmoothed,infra_core,성장↓인플레↓,18,0.0400889,0.0946939,0.722222,-0.1083,0.898066
unsmoothed,ftse_fi_infra,성장↑인플레↑,32,0.0252785,0.0674955,0.6875,-0.0859918,1.05931
unsmoothed,ftse_fi_infra,성장↑인플레↓,8,0.101091,0.0398832,0.875,-0.00737664,3.58458
unsmoothed,ftse_fi_infra,성장↓인플레↑,10,0.0341113,0.0885424,0.4,-0.0509531,0.609139
unsmoothed,ftse_fi_infra,성장↓인플레↓,14,0.0720452,0.106589,0.642857,-0.073833,1.26453
