date,buyout|const,buyout|growth,buyout|term,buyout|inflation,buyout|credit,buyout|r2,buyout|n,vc|const,vc|growth,vc|term,vc|inflation,vc|credit,vc|r2,vc|n,fof_secondary|const,fof_secondary|growth,fof_secondary|term,fof_secondary|inflation,fof_secondary|credit,fof_secondary|r2,fof_secondary|n,fof_primary|const,fof_primary|growth,fof_primary|term,fof_primary|inflation,fof_primary|credit,fof_primary|r2,fof_primary|n,senior_loan|const,senior_loan|growth,senior_loan|term,senior_loan|inflation,senior_loan|credit,senior_loan|r2,senior_loan|n,mezzanine|const,mezzanine|growth,mezzanine|term,mezzanine|inflation,mezzanine|credit,mezzanine|r2,mezzanine|n,apac_equity|const,apac_equity|growth,apac_equity|term,apac_equity|inflation,apac_equity|credit,apac_equity|r2,apac_equity|n,hfri_fof_cons|const,hfri_fof_cons|growth,hfri_fof_cons|term,hfri_fof_cons|inflation,hfri_fof_cons|credit,hfri_fof_cons|r2,hfri_fof_cons|n,msci_gpfi|const,msci_gpfi|growth,msci_gpfi|term,msci_gpfi|inflation,msci_gpfi|credit,msci_gpfi|r2,msci_gpfi|n,re_noncore|const,re_noncore|growth,re_noncore|term,re_noncore|inflation,re_noncore|credit,re_noncore|r2,re_noncore|n,gl1|const,gl1|growth,gl1|term,gl1|inflation,gl1|credit,gl1|r2,gl1|n,gl2|const,gl2|growth,gl2|term,gl2|inflation,gl2|credit,gl2|r2,gl2|n,epra_nareit|const,epra_nareit|growth,epra_nareit|term,epra_nareit|inflation,epra_nareit|credit,epra_nareit|r2,epra_nareit|n,infra_core|const,infra_core|growth,infra_core|term,infra_core|inflation,infra_core|credit,infra_core|r2,infra_core|n,ftse_fi_infra|const,ftse_fi_infra|growth,ftse_fi_infra|term,ftse_fi_infra|inflation,ftse_fi_infra|credit,ftse_fi_infra|r2,ftse_fi_infra|n
2012-09-30,-0.024594,0.59728,2.0597,2.7361,-0.24305,0.94441,20,0.0067244,0.47469,0.42585,1.1526,-0.81806,0.72347,20,-0.007104,0.53389,1.4127,2.6889,-1.2229,0.72938,20,-0.034089,0.69734,2.2212,2.9705,-0.78365,0.84402,20,,,,,,,,0.011108,-0.040853,0.63559,1.2684,2.2413,0.91092,20,0.01141,0.26648,0.48149,1.2904,0.59707,0.66432,20,-0.010296,0.19696,0.42431,0.72599,-0.033282,0.91369,20,-0.05678,0.79385,3.0019,2.9433,-0.23538,0.74668,18,-0.08832,1.2636,4.1404,5.6781,-2.7252,0.61578,20,,,,,,,,,,,,,,,-0.00027958,1.2658,0.10126,-0.43887,0.21757,0.88427,20,-0.005101,0.60556,0.68125,0.74265,-0.66812,0.65526,20,,,,,,,
2012-12-31,-0.021728,0.59729,2.0127,2.7069,-0.24559,0.93879,20,0.0081048,0.46224,0.35448,1.0928,-0.78575,0.71955,20,-0.0038925,0.56581,1.4849,2.7736,-1.3117,0.73366,20,-0.031524,0.68896,2.1463,2.9135,-0.76333,0.83706,20,,,,,,,,0.0087948,-0.018222,0.76212,1.3753,2.1824,0.90937,20,0.013099,0.16752,0.066544,0.90901,0.86208,0.71019,20,-0.008998,0.18459,0.35461,0.66724,-0.0011231,0.91243,20,-0.053905,0.79135,2.9449,2.9049,-0.23121,0.74297,19,-0.08125,1.3434,4.3369,5.8999,-2.9465,0.62306,20,,,,,,,,,,,,,,,0.001259,1.3333,0.34012,-0.20612,0.034442,0.89774,20,-0.0050976,0.55042,0.46544,0.53967,-0.51964,0.691,20,,,,,,,
2013-03-31,-0.020076,0.65401,2.2052,2.9201,-0.45229,0.95092,20,0.0082959,0.50848,0.60253,1.3576,-0.98008,0.76719,20,-0.0055106,0.62381,1.9425,3.2522,-1.5969,0.79421,20,-0.030901,0.7839,2.6374,3.439,-1.1571,0.90682,20,,,,,,,,0.013307,-0.02318,0.37824,0.98968,2.3044,0.91352,20,0.013314,0.26275,0.5915,1.4686,0.45785,0.73317,20,-0.006904,0.21544,0.36507,0.68895,-0.086836,0.89827,20,-0.052229,0.80807,2.908,2.874,-0.26559,0.74179,20,-0.078534,1.4574,4.771,6.3755,-3.3751,0.64272,20,,,,,,,,,,,,,,,-0.00064286,1.2789,0.18032,-0.38573,0.22574,0.90124,20,-0.0084336,0.4837,0.34879,0.39872,-0.30761,0.6972,20,,,,,,,
2013-06-30,0.011445,0.47594,0.75333,1.7754,-0.15711,0.85021,20,0.022012,0.43253,-0.034549,0.85088,-0.85255,0.70774,20,0.021479,0.46951,0.70571,2.2825,-1.3431,0.70122,20,0.0013584,0.61991,1.0886,2.1651,-0.86588,0.75733,20,,,,,,,,0.018251,-0.023795,0.056268,0.65661,2.3345,0.90925,20,0.024625,0.15986,0.2051,1.277,0.5869,0.75626,20,-0.0021729,0.20362,0.095734,0.43337,-0.051376,0.85637,20,-0.025348,0.71486,1.4675,1.5682,-0.048655,0.63405,20,-0.018982,1.1631,1.8826,3.976,-2.8425,0.4811,20,,,,,,,,,,,,,,,-8.7884e-05,1.241,0.27444,-0.21093,0.25151,0.90364,20,-0.004733,0.50054,0.048082,0.052153,-0.29536,0.69219,20,,,,,,,
2013-09-30,0.022499,0.49783,0.44533,1.6331,-0.49769,0.84557,20,0.030601,0.48238,-0.21631,0.78107,-1.1359,0.73057,20,0.025353,0.4563,0.56116,2.2067,-1.4506,0.69295,20,0.014345,0.63786,0.71313,1.9882,-1.2616,0.75704,20,,,,,,,,0.019119,-0.023995,0.028722,0.64305,2.3089,0.88354,20,0.020974,0.13837,0.28182,1.3063,0.70753,0.72927,20,0.0025833,0.21126,-0.039906,0.36994,-0.19691,0.87272,20,-0.013301,0.74513,1.1431,1.4211,-0.42351,0.55193,20,0.00523,1.1826,1.1581,3.629,-3.5723,0.49034,20,,,,,,,,,,,,,,,-0.023893,1.1295,0.82484,0.015561,1.0218,0.9425,20,0.0025371,0.5325,-0.12373,-0.019653,-0.52939,0.68924,20,,,,,,,
2013-12-31,0.033097,0.34446,0.17686,0.86516,-0.11707,0.66893,20,0.040807,0.38022,-0.49561,0.17961,-0.87646,0.48204,20,0.041804,0.23509,0.13673,1.0658,-0.89938,0.26534,20,0.02621,0.4967,0.39865,1.2211,-0.90732,0.42113,20,,,,,,,,0.019233,-0.072711,0.047256,0.49204,2.4237,0.84226,20,0.02718,0.094147,0.10387,0.99494,0.82318,0.57755,20,0.007171,0.14177,-0.15471,0.028113,-0.024858,0.84045,20,0.0047249,0.4191,0.7161,-0.082683,0.37714,0.35909,20,0.044981,0.55694,0.17406,0.59572,-2.0261,0.17389,20,,,,,,,,,,,,,,,-0.02035,0.94708,0.79476,-0.63877,1.4574,0.94138,20,0.0061436,0.4834,-0.2165,-0.27159,-0.40714,0.60692,20,,,,,,,
2014-03-31,0.02199,0.53231,0.021008,-0.1548,0.043193,0.8258,20,0.040505,0.37557,-0.49682,0.23852,-0.89836,0.4867,20,0.036298,0.32158,0.061525,0.61907,-0.83779,0.2014,20,0.011859,0.74228,0.19639,-0.12216,-0.69254,0.62149,20,0.0091761,0.20991,0.20714,0.077932,0.86659,0.91444,16,0.0092934,0.091263,-0.09093,-0.38403,2.556,0.86782,20,0.019054,0.23245,-0.010418,0.24094,0.94281,0.59916,20,0.0055162,0.17415,-0.17929,-0.16287,0.010841,0.87345,20,-0.0020424,0.53378,0.62107,-0.70613,0.47539,0.372,20,0.016218,1.0411,-0.22883,-2.0256,-1.6171,0.37541,20,,,,,,,,,,,,,,,-0.013331,0.83324,0.89174,-0.037465,1.3692,0.93622,20,0.0099935,0.43346,-0.16719,-0.052783,-0.42188,0.50593,20,0.0041592,-0.082697,0.84181,0.086361,0.88849,0.94347,16
2014-06-30,0.022651,0.61516,0.021688,-0.088392,-0.35845,0.79367,20,0.041193,0.47567,-0.5048,0.3034,-1.3837,0.50571,20,0.033982,0.070123,0.034769,0.37443,0.38078,0.23942,20,0.011176,0.6444,0.20343,-0.18692,-0.21795,0.63638,20,0.008667,0.2049,0.17816,0.018305,0.89501,0.90614,17,0.013978,0.6926,-0.094935,0.082358,-0.35916,0.86715,20,0.020712,0.4445,-0.011371,0.40621,-0.085165,0.40317,20,0.0052977,0.12744,-0.16741,-0.17891,0.23749,0.88212,20,0.0012052,0.95364,0.61643,-0.38371,-1.56,0.39231,20,0.016515,1.0091,-0.18515,-1.9746,-1.4611,0.26957,20,,,,,,,,,,,,,,,-0.012032,0.9484,0.92297,0.10768,0.81145,0.89958,20,0.0097498,0.40955,-0.1716,-0.079304,-0.30605,0.50075,20,0.0044549,-0.079787,0.85864,0.12099,0.87199,0.94053,17
2014-09-30,0.020869,0.62714,0.077683,0.0018295,-0.38753,0.76769,20,0.039762,0.48127,-0.46238,0.31707,-1.3319,0.50501,20,0.035784,0.076679,-0.010035,0.55631,0.060959,0.21887,20,0.011714,0.64547,0.1895,-0.14572,-0.29665,0.58216,20,0.0081897,0.20819,0.1927,0.041066,0.88769,0.90878,18,0.0085956,0.7205,0.068986,0.23366,-0.29196,0.83464,20,0.0092766,0.41821,0.28256,-0.52388,1.6577,0.55822,20,0.0047957,0.12834,-0.1532,-0.18964,0.27551,0.86815,20,-0.019486,0.93942,1.1694,-1.5788,0.96985,0.75612,20,0.016397,1.0229,-0.17319,-1.7787,-1.7057,0.24693,20,,,,,,,,,,,,,,,-0.0096476,0.95404,0.86178,0.30388,0.44516,0.86814,20,4.3089e-06,0.42139,0.10064,-0.37118,0.53902,0.61355,20,0.0042527,-0.078392,0.8648,0.13063,0.86889,0.94234,18
2014-12-31,0.018509,0.70338,0.072803,-0.06223,-0.64476,0.7801,20,0.037944,0.72837,-0.51933,-0.096834,-2.0717,0.48221,20,0.028304,0.37865,-0.042555,0.23644,-0.92781,0.22139,20,0.0062999,0.88368,0.16041,-0.41528,-1.0688,0.65642,20,0.0081906,0.20825,0.19268,0.040925,0.88756,0.90992,19,0.01002,0.65282,0.078053,0.31427,-0.07441,0.84027,20,-6.7536e-05,0.8294,0.23234,-0.98922,0.32482,0.63547,20,0.0056063,0.095466,-0.14963,-0.15468,0.3831,0.88282,20,-0.029308,1.21,1.1623,-1.7552,0.033551,0.82406,20,0.038668,0.09157,-0.067256,-0.76393,1.3309,0.1388,20,,,,,,,,,,,,,,,-0.0080763,1.0503,0.82352,0.062073,0.19375,0.82828,20,0.002685,0.26552,0.12575,-0.16431,1.0304,0.64379,20,0.0042066,-0.081432,0.86597,0.13853,0.8765,0.94196,19
2015-03-31,0.019019,0.65138,0.070395,-0.18418,-0.30766,0.81968,20,0.038381,0.67723,-0.52343,-0.21474,-1.7441,0.4872,20,0.02928,0.30529,-0.03914,0.056472,-0.43712,0.23756,20,0.007515,0.80517,0.1686,-0.61318,-0.53355,0.73427,20,0.0071942,0.21573,0.16848,0.087073,0.78437,0.85078,20,0.0095613,0.66166,0.068571,0.34651,-0.15372,0.839,20,0.0014492,0.75883,0.25099,-1.1802,0.83105,0.67902,20,0.0058254,0.097614,-0.14315,-0.15708,0.3834,0.86339,20,-0.030064,1.1926,1.1368,-1.7674,0.09183,0.80384,20,0.033511,0.31269,-0.13643,-0.15288,-0.27929,0.19027,20,,,,,,,,,,,,,,,-0.0079623,1.0495,0.82633,0.057043,0.20483,0.82817,20,0.0014702,0.23257,0.083328,-0.19393,1.1529,0.57053,20,0.0043491,-0.082503,0.86943,0.13193,0.89125,0.94055,20
2015-06-30,0.02364,0.69552,-0.064576,0.019694,-0.77267,0.76176,20,0.036277,0.75798,-0.57741,-0.1962,-1.9612,0.48266,20,0.031669,0.39883,-0.18987,0.23999,-0.97826,0.28275,20,0.013785,0.81496,0.042804,-0.39185,-0.95147,0.64462,20,0.010187,0.25578,0.067955,0.23177,0.43449,0.81475,20,0.010869,0.69516,0.0063252,0.42742,-0.37466,0.81221,20,0.0083226,0.88851,-0.023047,-0.80627,-0.13284,0.63981,20,0.0051084,0.11477,-0.14969,-0.1622,0.35345,0.8564,20,-0.015219,1.238,0.81351,-1.2188,-0.99236,0.66325,20,0.026137,0.61725,-0.35027,-0.064104,-1.1319,0.48555,20,,,,,,,,,,,,,,,-0.013124,1.0447,0.92624,-0.12164,0.53532,0.81217,20,0.0088495,0.3736,-0.21296,0.20957,0.11034,0.54578,20,0.002645,-0.1155,0.93834,0.038276,1.1338,0.94159,20
2015-09-30,0.036285,0.16847,-0.32921,0.62106,-0.16749,0.84796,20,0.029051,1.0431,-0.4368,-0.4096,-2.3665,0.55541,20,0.04373,-0.12472,-0.45608,0.98337,-0.47868,0.42883,20,0.028856,0.18698,-0.27248,0.32346,-0.22957,0.61563,20,0.016549,0.0096986,-0.052556,0.3791,0.80988,0.79087,20,0.0062209,0.85467,0.080948,0.48486,-0.72437,0.82928,20,0.018731,0.42303,-0.26182,-0.053693,0.24758,0.59762,20,0.0037437,0.16616,-0.12476,-0.18242,0.26772,0.864,20,0.010146,0.17874,0.2813,0.0046456,0.21365,0.21507,20,0.03426,0.298,-0.50749,0.16507,-0.67132,0.43304,20,,,,,,,,,,,,,,,-0.0069713,0.85069,0.83883,-0.33744,1.0621,0.71211,20,0.023861,-0.23314,-0.51458,0.76939,0.89917,0.57656,20,-0.0013596,0.029655,1.0077,0.024817,0.86132,0.90062,20
2015-12-31,0.034965,0.15982,-0.30244,0.62843,-0.13751,0.79454,20,0.019434,1.1068,-0.26009,-0.89723,-2.0178,0.53869,20,0.028685,-0.040274,-0.17744,0.28537,0.051243,0.15117,20,0.023301,0.21817,-0.1696,0.065694,-0.033893,0.54585,20,0.015633,-0.0035301,-0.032931,0.4151,0.82326,0.74143,20,0.0057839,0.82594,0.09357,0.59783,-0.74101,0.79713,20,0.010745,0.50661,-0.11955,-0.58978,0.56867,0.59716,20,0.0014681,0.1732,-0.081784,-0.26347,0.34198,0.82789,20,0.025109,0.069602,0.007833,0.8063,-0.33923,0.66249,20,0.018729,0.40541,-0.22278,-0.64194,-0.10347,0.40951,20,0.0064548,0.077587,0.31517,-0.080506,0.061844,0.58633,16,0.019337,0.17465,-0.11427,-0.066885,-0.29909,0.14114,16,-0.011312,0.89284,0.91664,-0.61483,1.2333,0.71775,20,0.032453,-0.32895,-0.6668,1.3713,0.54766,0.64996,20,-0.0054483,0.04381,1.0848,-0.1273,0.9963,0.88218,20
2016-03-31,0.03615,0.14261,-0.30164,0.70037,-0.14245,0.79273,20,0.022988,1.0346,-0.49161,-0.75428,-2.0893,0.52745,20,0.036695,-0.16538,-0.27194,0.74048,-0.0063803,0.3217,20,0.026554,0.16607,-0.22265,0.24595,-0.060847,0.58359,20,0.018004,-0.035319,-0.0013593,0.56834,0.82061,0.73649,20,0.0081088,0.80149,0.20095,0.77188,-0.72511,0.77524,20,0.024868,0.28928,-0.24923,0.22417,0.47601,0.7519,20,4.8517e-05,0.18999,-0.12609,-0.36312,0.33741,0.79888,20,0.028242,0.023354,0.001464,0.99386,-0.35437,0.70397,20,0.027118,0.28034,-0.25398,-0.14418,-0.14742,0.4767,20,0.0071864,0.076703,0.35642,-0.034103,0.028962,0.63956,17,0.021478,0.17206,0.0064496,0.068915,-0.39532,0.095119,17,-0.01102,0.89352,0.97264,-0.57977,1.2456,0.71667,20,0.03379,-0.3397,-0.56764,1.483,0.56586,0.60226,20,-0.0062765,0.060278,1.1346,-0.16187,1.012,0.88908,20
2016-06-30,0.034301,0.1052,-0.34337,0.55216,0.11465,0.84233,20,0.018977,0.96565,-0.59548,-1.0446,-1.6221,0.61025,20,0.035102,-0.1664,-0.34199,0.69264,-0.016611,0.36242,20,0.024591,0.14656,-0.28903,0.14031,0.062046,0.65097,20,0.017969,-0.02784,-0.01109,0.58649,0.76468,0.73352,20,0.0097708,0.80156,0.27514,0.81922,-0.70697,0.7792,20,0.024689,0.29523,-0.26373,0.23433,0.42978,0.75048,20,0.00017514,0.19322,-0.12396,-0.35127,0.31485,0.79438,20,0.027131,0.020896,-0.045494,0.95603,-0.34856,0.72218,20,0.025007,0.26304,-0.3294,-0.24837,-0.042587,0.53981,20,0.0072135,0.072861,0.36173,-0.042771,0.05485,0.65227,18,0.02153,0.16475,0.016554,0.052423,-0.34606,0.089239,18,-0.011614,0.89321,0.94646,-0.59741,1.2412,0.71782,20,0.03193,-0.37024,-0.61734,1.3521,0.77178,0.62646,20,-0.0060754,0.02913,1.1777,-0.23585,1.2455,0.86603,20
2016-09-30,0.034306,0.11055,-0.30333,0.5382,0.026274,0.70756,20,0.017123,0.97834,-0.71874,-1.0786,-1.3637,0.59296,20,0.032598,-0.13113,-0.37478,0.59928,0.037264,0.31067,20,0.024739,0.15192,-0.23226,0.1264,-0.062199,0.39984,20,0.018803,-0.02787,0.086186,0.58699,0.55607,0.55194,20,0.01158,0.78148,0.33878,0.87255,-0.8341,0.68535,20,0.022178,0.33424,-0.26991,0.1312,0.42483,0.60209,20,0.00044884,0.18536,-0.14993,-0.33059,0.3742,0.69073,20,0.026585,0.041187,0.040271,0.90277,-0.54197,0.59487,20,0.02792,0.24321,-0.13491,-0.19513,-0.45046,0.19672,20,0.006282,0.087529,0.36993,-0.085385,0.031583,0.64071,19,0.021473,0.16564,0.017048,0.04986,-0.34746,0.089311,19,-0.0065067,0.86731,1.3529,-0.52722,0.38169,0.69949,20,0.030348,-0.32725,-0.48548,1.239,0.46892,0.38545,20,-0.0048653,0.0064673,1.1522,-0.17607,1.3109,0.84502,20
2016-12-31,0.028232,0.28269,-0.16464,0.24069,-0.14179,0.64291,20,0.016409,1.058,-0.66285,-1.1004,-1.5309,0.61274,20,0.026837,0.030361,-0.24442,0.3167,-0.11772,0.25674,20,0.022633,0.25976,-0.15208,0.033904,-0.23997,0.41602,20,0.010846,0.1075,0.20779,0.1773,0.55959,0.4656,20,0.012472,0.55137,0.1819,0.87081,-0.30103,0.69033,20,0.015912,0.55545,-0.09776,-0.16603,0.14316,0.59361,20,0.0025199,0.17566,-0.16456,-0.21829,0.3099,0.71573,20,0.0192,0.16982,0.15513,0.52318,-0.54611,0.41951,20,0.025667,0.18662,-0.16374,-0.33215,-0.2139,0.20661,20,0.0048829,0.12269,0.39888,-0.15491,0.0040167,0.77392,20,0.020701,0.18505,0.033033,0.011473,-0.36268,0.10418,20,-0.0021592,0.75126,1.2584,-0.31268,0.48421,0.72384,20,0.016894,0.028093,-0.19559,0.5743,0.16108,0.25426,20,-0.00085172,-0.11023,1.0585,0.019869,1.4292,0.84062,20
