base,code,state,n,ann_mean,ann_vol,hit,worst_q,t_mean
reported,msci_gpfi,인하,8,-0.063082,0.11885,0.625,-0.154965,-0.750623
reported,re_noncore,인상,20,0.119,0.0956412,0.7,-0.0304,2.78219
reported,re_noncore,동결,68,0.0902059,0.0942361,0.823529,-0.1236,3.94677
reported,re_noncore,인하,17,-0.052,0.139585,0.588235,-0.269,-0.767998
reported,gl1,인상,9,-0.00569982,0.0443644,0.444444,-0.0407,-0.192716
reported,gl1,동결,39,0.0460201,0.0336601,0.871795,-0.0441,4.26908
reported,gl1,인하,6,0.0517407,0.0455945,0.5,-0.010506,1.38984
reported,gl2,인상,9,0.0793835,0.0134249,1,0.0099683,8.86972
reported,gl2,동결,39,0.0856696,0.0275814,0.948718,-0.0308285,9.69869
reported,gl2,인하,6,0.0675887,0.016178,1,0.0062294,5.11676
reported,epra_nareit,인상,20,0.0707316,0.170714,0.6,-0.172332,0.926468
reported,epra_nareit,동결,68,0.161988,0.177752,0.720588,-0.220946,3.75744
reported,epra_nareit,인하,17,-0.166339,0.235891,0.470588,-0.323785,-1.4537
reported,infra_core,인상,9,0.0639556,0.0705978,0.555556,-0.0274,1.35887
reported,infra_core,동결,58,0.0676207,0.0796476,0.724138,-0.1074,3.23289
reported,infra_core,인하,11,0.0318182,0.110709,0.636364,-0.1083,0.476607
reported,ftse_fi_infra,인상,9,-0.0627948,0.0778554,0.222222,-0.0859918,-1.20983
reported,ftse_fi_infra,동결,48,0.0649334,0.0655269,0.729167,-0.0795435,3.43273
reported,ftse_fi_infra,인하,7,0.0593912,0.129935,0.714286,-0.073833,0.604666
unsmoothed,buyout,인상,19,0.156273,0.121663,0.684211,-0.0547373,2.79945
unsmoothed,buyout,동결,67,0.163107,0.133933,0.761194,-0.206994,4.98415
unsmoothed,buyout,인하,17,-0.0611931,0.205401,0.588235,-0.293269,-0.614178
unsmoothed,vc,인상,19,0.0892655,0.271323,0.631579,-0.280257,0.71704
unsmoothed,vc,동결,67,0.13881,0.236652,0.716418,-0.331267,2.4006
unsmoothed,vc,인하,17,-0.0686626,0.29617,0.352941,-0.227365,-0.47794
unsmoothed,fof_secondary,인상,18,0.136563,0.110225,0.722222,-0.0676907,2.6282
unsmoothed,fof_secondary,동결,65,0.173867,0.129593,0.8,-0.0645101,5.40829
unsmoothed,fof_secondary,인하,12,-0.119979,0.206734,0.5,-0.306245,-1.00521
unsmoothed,fof_primary,인상,19,0.0958399,0.118973,0.684211,-0.0871049,1.75568
unsmoothed,fof_primary,동결,67,0.110844,0.15667,0.776119,-0.194109,2.89558
unsmoothed,fof_primary,인하,17,-0.105086,0.257269,0.411765,-0.291392,-0.842075
unsmoothed,senior_loan,인상,9,0.0608444,0.0379151,0.777778,-0.0129,2.40713
unsmoothed,senior_loan,동결,48,0.0839667,0.046683,0.854167,-0.0718,6.23073
unsmoothed,senior_loan,인하,7,0.0277714,0.0478992,0.714286,-0.0411,0.766989
unsmoothed,mezzanine,인상,19,0.126058,0.0829468,0.842105,-0.0215558,3.3122
unsmoothed,mezzanine,동결,67,0.132772,0.166083,0.820896,-0.279972,3.27182
unsmoothed,mezzanine,인하,17,0.00576093,0.176006,0.705882,-0.251668,0.0674775
unsmoothed,apac_equity,인상,19,0.0716518,0.120334,0.578947,-0.0852,1.29773
unsmoothed,apac_equity,동결,67,0.148943,0.172848,0.701493,-0.148757,3.52665
unsmoothed,apac_equity,인하,17,-0.0210281,0.216271,0.529412,-0.231168,-0.200446
unsmoothed,hfri_fof_cons,인상,20,0.0404519,0.0371834,0.8,-0.0323668,2.43262
unsmoothed,hfri_fof_cons,동결,68,0.0469388,0.0396163,0.852941,-0.0835567,4.88521
unsmoothed,hfri_fof_cons,인하,17,-0.000490742,0.0789151,0.705882,-0.11475,-0.01282
unsmoothed,msci_gpfi,인상,9,-0.0934536,0.155092,0.555556,-0.197582,-0.903856
unsmoothed,msci_gpfi,동결,51,0.0856018,0.135761,0.823529,-0.269493,2.25145
unsmoothed,msci_gpfi,인하,6,-0.221553,0.291298,0.333333,-0.338865,-0.931504
unsmoothed,re_noncore,인상,19,0.0820544,0.149163,0.631579,-0.125645,1.19891
unsmoothed,re_noncore,동결,67,0.122539,0.184048,0.791045,-0.261949,2.7249
unsmoothed,re_noncore,인하,17,-0.15069,0.318601,0.588235,-0.621141,-0.975057
unsmoothed,gl1,인상,9,-0.00569982,0.0443644,0.444444,-0.0407,-0.192716
unsmoothed,gl1,동결,39,0.0460201,0.0336601,0.871795,-0.0441,4.26908
unsmoothed,gl1,인하,6,0.0517407,0.0455945,0.5,-0.010506,1.38984
unsmoothed,gl2,인상,9,0.0793835,0.0134249,1,0.0099683,8.86972
unsmoothed,gl2,동결,39,0.0856696,0.0275814,0.948718,-0.0308285,9.69869
unsmoothed,gl2,인하,6,0.0675887,0.016178,1,0.0062294,5.11676
unsmoothed,epra_nareit,인상,20,0.0707316,0.170714,0.6,-0.172332,0.926468
unsmoothed,epra_nareit,동결,68,0.161988,0.177752,0.720588,-0.220946,3.75744
unsmoothed,epra_nareit,인하,17,-0.166339,0.235891,0.470588,-0.323785,-1.4537
unsmoothed,infra_core,인상,9,0.0639556,0.0705978,0.555556,-0.0274,1.35887
unsmoothed,infra_core,동결,58,0.0676207,0.0796476,0.724138,-0.1074,3.23289
unsmoothed,infra_core,인하,11,0.0318182,0.110709,0.636364,-0.1083,0.476607
unsmoothed,ftse_fi_infra,인상,9,-0.0627948,0.0778554,0.222222,-0.0859918,-1.20983
unsmoothed,ftse_fi_infra,동결,48,0.0649334,0.0655269,0.729167,-0.0795435,3.43273
unsmoothed,ftse_fi_infra,인하,7,0.0593912,0.129935,0.714286,-0.073833,0.604666
