base,code,state,n,alpha_q,r2,b_growth,t_growth,b_term,t_term,b_inflation,t_inflation,b_credit,t_credit
reported,re_noncore,리스크온,64,0.0171224,0.131967,0.393903,2.1458,-0.384267,-1.82103,-0.517932,-1.0494,-0.605458,-1.13641
reported,re_noncore,리스크오프,16,-0.0125112,0.40983,0.562617,1.97507,0.0165106,0.0274617,0.924564,1.53919,-1.49187,-2.92097
reported,gl1,리스크온,48,0.00575107,0.795529,0.0117301,0.312594,0.449192,9.02051,-0.0602768,-0.776972,0.367634,3.40749
reported,gl2,리스크온,48,0.021267,0.0375606,-0.00504792,-0.0668731,-0.0592681,-0.857753,-0.0152234,-0.0779273,0.0640947,0.355326
reported,epra_nareit,리스크온,64,-0.0081171,0.652527,0.533047,3.628,0.993188,4.13044,-0.0459342,-0.0959698,1.51648,3.66076
reported,epra_nareit,리스크오프,16,0.00123922,0.880211,1.23779,5.47957,-0.246713,-0.687742,-0.435397,-0.924843,-0.0988102,-0.128591
reported,infra_core,리스크온,62,0.0125665,0.200365,0.188555,1.81813,0.266375,1.39105,0.510661,1.49384,-0.078122,-0.308241
reported,infra_core,리스크오프,16,0.00205834,0.701253,0.477982,4.99961,-0.0929404,-0.33388,0.11133,0.364139,-0.477111,-2.74984
reported,ftse_fi_infra,리스크온,54,-0.000347703,0.925112,-0.0793179,-2.05009,1.00315,13.7622,0.100544,0.927214,1.35054,12.4645
unsmoothed,buyout,리스크온,64,0.0182903,0.49744,0.667672,3.38595,-0.292332,-0.987044,-0.16006,-0.303088,-0.0212976,-0.0603441
unsmoothed,buyout,리스크오프,16,0.0242086,0.915189,0.613299,6.09602,0.371265,1.57033,1.20925,5.23984,-0.3253,-0.971684
unsmoothed,vc,리스크온,64,0.00664597,0.342435,1.14984,4.94236,-0.719244,-1.79218,-1.00376,-1.42169,-0.545855,-0.837373
unsmoothed,vc,리스크오프,16,0.0516215,0.499714,1.23565,2.10453,0.954834,1.13254,1.85092,1.91042,-1.1822,-1.21524
unsmoothed,fof_secondary,리스크온,64,0.0180651,0.335559,0.455169,2.9658,-0.0168648,-0.0665596,0.271488,0.65562,-0.063052,-0.132341
unsmoothed,fof_secondary,리스크오프,16,0.0263504,0.653128,0.737714,2.8918,0.571652,1.77267,1.68808,5.50333,-1.53317,-2.97731
unsmoothed,fof_primary,리스크온,64,0.00594919,0.52245,0.799999,6.72064,-0.271462,-1.08376,0.218511,0.598945,-0.625729,-1.87181
unsmoothed,fof_primary,리스크오프,16,0.0262997,0.755713,0.939803,4.49515,0.7796,1.77881,1.61301,2.33624,-0.872878,-1.22133
unsmoothed,senior_loan,리스크온,54,0.0141146,0.536238,0.079238,1.58545,0.179552,2.83299,0.243103,2.26796,0.294543,2.71976
unsmoothed,mezzanine,리스크온,64,0.0135357,0.755228,0.20386,2.05614,-0.172587,-1.13668,0.398329,1.59783,0.881861,4.49848
unsmoothed,mezzanine,리스크오프,16,0.0292492,0.960428,0.0983558,0.871619,-0.17473,-1.06653,0.50412,2.07955,1.65554,5.26054
unsmoothed,apac_equity,리스크온,64,0.0110386,0.338338,0.782887,3.04954,-0.174952,-0.449575,0.0375985,0.0593353,-0.573162,-0.980932
unsmoothed,apac_equity,리스크오프,16,0.0260961,0.769263,0.37326,1.87825,0.0986454,0.251284,0.831395,1.35708,0.610019,1.99245
unsmoothed,hfri_fof_cons,리스크온,64,0.00628831,0.718841,0.17315,5.73073,-0.146355,-3.19115,0.00820113,0.100727,0.11022,1.40669
unsmoothed,hfri_fof_cons,리스크오프,16,0.000700166,0.881214,0.156243,2.54481,0.0432228,0.350459,0.471645,4.40848,0.0217951,0.115259
unsmoothed,msci_gpfi,리스크온,52,0.0025835,0.211115,0.3074,1.86329,0.0356289,0.149536,0.757922,1.82171,-0.28466,-0.363098
unsmoothed,msci_gpfi,리스크오프,15,0.007763,0.632528,0.611858,2.01497,0.0993886,0.205519,0.984174,2.56462,-0.424878,-0.671703
unsmoothed,re_noncore,리스크온,64,0.00880187,0.186292,0.723619,2.00674,-0.745702,-1.51459,-1.71966,-1.56983,-0.15724,-0.172446
unsmoothed,re_noncore,리스크오프,16,-0.0113873,0.72938,0.644238,2.1108,1.32309,1.95112,3.64727,5.60555,-1.9366,-2.33727
unsmoothed,gl1,리스크온,48,0.00575107,0.795529,0.0117301,0.312594,0.449192,9.02051,-0.0602768,-0.776972,0.367634,3.40749
unsmoothed,gl2,리스크온,48,0.021267,0.0375606,-0.00504792,-0.0668731,-0.0592681,-0.857753,-0.0152234,-0.0779273,0.0640947,0.355326
unsmoothed,epra_nareit,리스크온,64,-0.0081171,0.652527,0.533047,3.628,0.993188,4.13044,-0.0459342,-0.0959698,1.51648,3.66076
unsmoothed,epra_nareit,리스크오프,16,0.00123922,0.880211,1.23779,5.47957,-0.246713,-0.687742,-0.435397,-0.924843,-0.0988102,-0.128591
unsmoothed,infra_core,리스크온,62,0.0125665,0.200365,0.188555,1.81813,0.266375,1.39105,0.510661,1.49384,-0.078122,-0.308241
unsmoothed,infra_core,리스크오프,16,0.00205834,0.701253,0.477982,4.99961,-0.0929404,-0.33388,0.11133,0.364139,-0.477111,-2.74984
unsmoothed,ftse_fi_infra,리스크온,54,-0.000347703,0.925112,-0.0793179,-2.05009,1.00315,13.7622,0.100544,0.927214,1.35054,12.4645
