base,code,state,n,ann_mean,ann_vol,hit,worst_q,t_mean
unsmoothed,apac_equity,리스크오프,23,-0.0152666,0.265648,0.478261,-0.223855,-0.137807
unsmoothed,hfri_fof_cons,리스크온,82,0.0484239,0.0331582,0.865854,-0.0719268,6.6122
unsmoothed,hfri_fof_cons,리스크오프,23,0.000946588,0.0796498,0.652174,-0.11475,0.0284977
unsmoothed,msci_gpfi,리스크온,52,0.0463904,0.111423,0.596154,-0.154979,1.50115
unsmoothed,msci_gpfi,리스크오프,15,-0.00166653,0.273554,0.533333,-0.288434,-0.0117973
unsmoothed,re_noncore,리스크온,81,0.0900262,0.185445,0.617284,-0.237996,2.18458
unsmoothed,re_noncore,리스크오프,23,-0.000956052,0.283799,0.652174,-0.516756,-0.00807801
unsmoothed,gl1,리스크온,48,0.0454893,0.0306407,0.791667,-0.024797,5.14282
unsmoothed,gl1,리스크오프,6,-0.0215927,0.0696781,0.5,-0.0441,-0.37954
unsmoothed,gl2,리스크온,48,0.0837294,0.0259229,0.958333,-0.0308285,11.1888
unsmoothed,gl2,리스크오프,6,0.0736813,0.00886387,1,0.0148317,10.1807
unsmoothed,epra_nareit,리스크온,82,0.124268,0.145497,0.707317,-0.283352,3.86708
unsmoothed,epra_nareit,리스크오프,23,-0.025562,0.31003,0.478261,-0.323785,-0.197709
unsmoothed,infra_core,리스크온,62,0.0826968,0.0660925,0.741935,-0.0634,4.92609
unsmoothed,infra_core,리스크오프,16,-0.017475,0.12346,0.5,-0.1083,-0.283088
unsmoothed,ftse_fi_infra,리스크온,54,0.0442608,0.0634409,0.648148,-0.073833,2.5634
unsmoothed,ftse_fi_infra,리스크오프,10,0.0577304,0.137092,0.7,-0.0859918,0.665828
