base,code,state,n,ann_mean,ann_vol,hit,worst_q,t_mean
reported,infra_core,금융위기,8,-0.0737,0.123532,0.5,-0.1083,-0.843729
reported,infra_core,양적완화·유럽위기·테이퍼,16,0.07945,0.0933229,0.6875,-0.1074,1.70269
reported,infra_core,디스인플레·유가급락,12,0.0325,0.0700948,0.666667,-0.0634,0.803079
reported,infra_core,후기 사이클,12,0.1218,0.0535381,0.833333,-0.0183,3.94045
reported,infra_core,코로나,4,0.1092,0.102127,0.75,-0.0463,1.06925
reported,infra_core,인플레이션·긴축,8,0.06255,0.0684347,0.625,-0.0274,1.2926
reported,infra_core,디스인플레·고금리,13,0.0764,0.0604322,0.692308,-0.0314,2.27912
reported,ftse_fi_infra,확장기,0,,,,,
reported,ftse_fi_infra,금융위기,0,,,,,
reported,ftse_fi_infra,양적완화·유럽위기·테이퍼,15,0.0676229,0.0511994,0.8,-0.0401175,2.55767
reported,ftse_fi_infra,디스인플레·유가급락,12,0.0577078,0.0707928,0.583333,-0.0400458,1.41191
reported,ftse_fi_infra,후기 사이클,12,0.0613458,0.0477635,0.75,-0.0254751,2.22459
reported,ftse_fi_infra,코로나,4,0.11816,0.174524,0.75,-0.073833,0.677042
reported,ftse_fi_infra,인플레이션·긴축,8,-0.090399,0.100846,0.5,-0.0859918,-1.26771
reported,ftse_fi_infra,디스인플레·고금리,13,0.0596117,0.0692027,0.538462,-0.0299354,1.55292
unsmoothed,buyout,확장기,20,0.263078,0.175007,0.75,-0.0714235,3.36136
unsmoothed,buyout,금융위기,8,-0.0684053,0.24055,0.5,-0.236206,-0.40216
unsmoothed,buyout,양적완화·유럽위기·테이퍼,16,0.150528,0.117839,0.8125,-0.129999,2.5548
unsmoothed,buyout,디스인플레·유가급락,12,0.0974342,0.0712789,0.833333,-0.0402525,2.36762
unsmoothed,buyout,후기 사이클,12,0.163099,0.0694156,0.916667,-0.0352091,4.06963
unsmoothed,buyout,코로나,4,0.282471,0.350729,0.75,-0.186831,0.805383
unsmoothed,buyout,인플레이션·긴축,8,0.14204,0.131508,0.625,-0.0577151,1.52747
unsmoothed,buyout,디스인플레·고금리,13,0.0664223,0.0511006,0.692308,-0.0248171,2.34331
unsmoothed,vc,확장기,20,0.141401,0.190368,0.65,-0.122945,1.6609
unsmoothed,vc,금융위기,8,-0.0546481,0.248223,0.625,-0.255075,-0.31135
unsmoothed,vc,양적완화·유럽위기·테이퍼,16,0.176758,0.177495,0.6875,-0.133646,1.9917
unsmoothed,vc,디스인플레·유가급락,12,0.0450041,0.16822,0.583333,-0.111274,0.463379
unsmoothed,vc,후기 사이클,12,0.206904,0.183096,0.833333,-0.146328,1.95728
unsmoothed,vc,코로나,4,1.02474,0.708362,0.75,-0.202896,1.44664
unsmoothed,vc,인플레이션·긴축,8,-0.242485,0.33095,0.5,-0.285652,-1.03618
unsmoothed,vc,디스인플레·고금리,13,0.172529,0.127357,0.769231,-0.0745703,2.4422
unsmoothed,fof_secondary,확장기,20,0.262279,0.183658,0.8,-0.0884324,3.19329
unsmoothed,fof_secondary,금융위기,8,-0.0653194,0.212322,0.375,-0.244441,-0.435072
unsmoothed,fof_secondary,양적완화·유럽위기·테이퍼,16,0.145429,0.081224,0.8125,-0.0196012,3.58094
unsmoothed,fof_secondary,디스인플레·유가급락,12,0.0678872,0.0675951,0.5,-0.0229218,1.73953
unsmoothed,fof_secondary,후기 사이클,12,0.147616,0.073639,0.833333,-0.0391744,3.47204
unsmoothed,fof_secondary,코로나,4,0.321897,0.363848,0.75,-0.141945,0.8847
unsmoothed,fof_secondary,인플레이션·긴축,8,0.113854,0.163404,0.5,-0.0577873,0.985375
unsmoothed,fof_secondary,디스인플레·고금리,13,0.0529129,0.0380772,0.769231,-0.0182734,2.50518
unsmoothed,fof_primary,확장기,20,0.183638,0.194318,0.8,-0.164513,2.11317
unsmoothed,fof_primary,금융위기,8,-0.0931276,0.264719,0.5,-0.252713,-0.497518
unsmoothed,fof_primary,양적완화·유럽위기·테이퍼,16,0.124881,0.153122,0.6875,-0.139245,1.63114
unsmoothed,fof_primary,디스인플레·유가급락,12,0.0699277,0.127261,0.583333,-0.0741945,0.951733
unsmoothed,fof_primary,후기 사이클,12,0.130372,0.081767,0.833333,-0.0461676,2.76164
unsmoothed,fof_primary,코로나,4,0.508685,0.450059,0.75,-0.17949,1.13026
unsmoothed,fof_primary,인플레이션·긴축,8,-0.0391839,0.163413,0.5,-0.134509,-0.339106
unsmoothed,fof_primary,디스인플레·고금리,13,0.0578834,0.078523,0.538462,-0.0401056,1.32892
unsmoothed,senior_loan,확장기,0,,,,,
unsmoothed,senior_loan,금융위기,0,,,,,
unsmoothed,senior_loan,양적완화·유럽위기·테이퍼,15,0.0854667,0.0714093,0.866667,-0.0718,2.3177
unsmoothed,senior_loan,디스인플레·유가급락,12,0.0453667,0.0328755,0.666667,-0.0152,2.39015
unsmoothed,senior_loan,후기 사이클,12,0.0779333,0.016832,1,0.007,8.01953
unsmoothed,senior_loan,코로나,4,0.0827,0.0866026,0.75,-0.0411,0.954937
unsmoothed,senior_loan,인플레이션·긴축,8,0.06445,0.037628,0.75,-0.0129,2.42229
unsmoothed,senior_loan,디스인플레·고금리,13,0.0895692,0.0291026,0.846154,-0.004,5.54841
unsmoothed,mezzanine,확장기,20,0.169309,0.113116,0.75,-0.0465504,3.34687
unsmoothed,mezzanine,금융위기,8,0.10897,0.400455,0.625,-0.226271,0.384828
unsmoothed,mezzanine,양적완화·유럽위기·테이퍼,16,0.111307,0.123085,0.75,-0.146856,1.80861
unsmoothed,mezzanine,디스인플레·유가급락,12,0.0276791,0.0674872,0.666667,-0.0626445,0.710381
unsmoothed,mezzanine,후기 사이클,12,0.0839333,0.0425441,0.833333,-0.0217449,3.41708
unsmoothed,mezzanine,코로나,4,0.0898512,0.351011,0.75,-0.223929,0.255978
unsmoothed,mezzanine,인플레이션·긴축,8,0.12805,0.070111,0.875,-0.034532,2.58291
unsmoothed,mezzanine,디스인플레·고금리,13,0.0851422,0.0240441,1,0.00519025,6.38379
unsmoothed,apac_equity,확장기,20,0.272385,0.188895,0.65,-0.075094,3.2244
unsmoothed,apac_equity,금융위기,8,-0.0192451,0.326791,0.5,-0.223855,-0.0832846
unsmoothed,apac_equity,양적완화·유럽위기·테이퍼,16,0.12108,0.154054,0.625,-0.120959,1.57191
unsmoothed,apac_equity,디스인플레·유가급락,12,0.0902224,0.131705,0.666667,-0.116167,1.18651
unsmoothed,apac_equity,후기 사이클,12,0.143543,0.0725834,0.666667,-0.00858717,3.42536
unsmoothed,apac_equity,코로나,4,0.398334,0.313763,0.75,-0.119622,1.26954
unsmoothed,apac_equity,인플레이션·긴축,8,-0.0149279,0.138574,0.5,-0.0789737,-0.152347
unsmoothed,apac_equity,디스인플레·고금리,13,0.0571246,0.0571149,0.769231,-0.03602,1.80308
unsmoothed,hfri_fof_cons,확장기,20,0.072037,0.0296036,0.85,-0.00652852,5.44123
unsmoothed,hfri_fof_cons,금융위기,8,-0.0582384,0.113586,0.625,-0.11475,-0.725101
unsmoothed,hfri_fof_cons,양적완화·유럽위기·테이퍼,16,0.0330064,0.0383699,0.75,-0.0390747,1.72043
unsmoothed,hfri_fof_cons,디스인플레·유가급락,12,0.0181109,0.026084,0.833333,-0.0207874,1.20262
unsmoothed,hfri_fof_cons,후기 사이클,12,0.0314508,0.0298462,0.833333,-0.0323668,1.82517
unsmoothed,hfri_fof_cons,코로나,4,0.0688605,0.122264,0.75,-0.0719268,0.563212
unsmoothed,hfri_fof_cons,인플레이션·긴축,8,0.0377179,0.0312087,0.875,-0.0171025,1.70917
unsmoothed,hfri_fof_cons,디스인플레·고금리,13,0.0633248,0.0138352,1,0.00730303,8.25145
unsmoothed,msci_gpfi,확장기,0,,,,,
unsmoothed,msci_gpfi,금융위기,7,-0.236113,0.298701,0.285714,-0.288434,-1.04569
unsmoothed,msci_gpfi,양적완화·유럽위기·테이퍼,16,0.117665,0.160084,0.5625,-0.0975413,1.47004
unsmoothed,msci_gpfi,디스인플레·유가급락,12,0.0585809,0.116004,0.583333,-0.0593267,0.874669
unsmoothed,msci_gpfi,후기 사이클,12,0.0939285,0.0827265,0.666667,-0.0403474,1.96659
unsmoothed,msci_gpfi,코로나,4,0.0466857,0.222879,0.75,-0.154979,0.209467
unsmoothed,msci_gpfi,인플레이션·긴축,8,0.0224818,0.165306,0.625,-0.135533,0.192334
unsmoothed,msci_gpfi,디스인플레·고금리,8,-0.00490603,0.0681525,0.625,-0.0767989,-0.101804
unsmoothed,re_noncore,확장기,20,0.209504,0.289854,0.65,-0.179113,1.61621
unsmoothed,re_noncore,금융위기,8,-0.48064,0.411725,0.375,-0.516756,-1.65093
unsmoothed,re_noncore,양적완화·유럽위기·테이퍼,16,0.21592,0.12431,0.8125,-0.0663685,3.4739
unsmoothed,re_noncore,디스인플레·유가급락,12,0.0810563,0.0770478,0.666667,-0.0449685,1.82216
unsmoothed,re_noncore,후기 사이클,12,0.113452,0.0481497,0.916667,-0.0116716,4.08112
unsmoothed,re_noncore,코로나,4,0.0252163,0.251646,0.75,-0.181867,0.100205
unsmoothed,re_noncore,인플레이션·긴축,8,0.101511,0.165725,0.5,-0.0912781,0.866245
unsmoothed,re_noncore,디스인플레·고금리,13,-0.0268538,0.0703313,0.461538,-0.0633655,-0.688334
unsmoothed,gl1,확장기,0,,,,,
unsmoothed,gl1,금융위기,0,,,,,
unsmoothed,gl1,양적완화·유럽위기·테이퍼,8,0.0373775,0.0200157,0.875,-0.01201,2.64091
unsmoothed,gl1,디스인플레·유가급락,12,0.0427737,0.0302079,0.833333,-0.024797,2.45254
unsmoothed,gl1,후기 사이클,12,0.0545555,0.0242005,0.833333,-0.0037666,3.90457
unsmoothed,gl1,코로나,4,0.0625629,0.0427858,0.75,-0.009248,1.46224
unsmoothed,gl1,인플레이션·긴축,8,-0.03636,0.0492256,0.5,-0.0441,-1.04459
unsmoothed,gl1,디스인플레·고금리,10,0.0627588,0.0454322,0.7,-0.0136,2.18414
unsmoothed,gl2,확장기,0,,,,,
unsmoothed,gl2,금융위기,0,,,,,
unsmoothed,gl2,양적완화·유럽위기·테이퍼,8,0.0841882,0.0173587,1,0.0047014,6.8588
unsmoothed,gl2,디스인플레·유가급락,12,0.0949954,0.0422917,0.916667,-0.0308285,3.89052
unsmoothed,gl2,후기 사이클,12,0.104241,0.0141831,1,0.0178264,12.73
unsmoothed,gl2,코로나,4,0.0543031,0.0100029,1,0.0062294,5.42871
unsmoothed,gl2,인플레이션·긴축,8,0.0795101,0.00765806,1,0.0144203,14.6831
unsmoothed,gl2,디스인플레·고금리,10,0.0543459,0.0173769,0.9,-0.0013313,4.94498
unsmoothed,epra_nareit,확장기,20,0.235339,0.160746,0.7,-0.102459,3.2737
unsmoothed,epra_nareit,금융위기,8,-0.0684482,0.457577,0.375,-0.323785,-0.21155
unsmoothed,epra_nareit,양적완화·유럽위기·테이퍼,16,0.11897,0.161552,0.75,-0.173012,1.47284
unsmoothed,epra_nareit,디스인플레·유가급락,12,0.0708161,0.101512,0.666667,-0.0667155,1.20831
unsmoothed,epra_nareit,후기 사이클,12,0.0946646,0.102963,0.75,-0.0545636,1.59246
unsmoothed,epra_nareit,코로나,4,-0.0219309,0.382219,0.75,-0.283352,-0.0573778
unsmoothed,epra_nareit,인플레이션·긴축,8,-0.00054293,0.203607,0.5,-0.172332,-0.00377109
unsmoothed,epra_nareit,디스인플레·고금리,13,0.0829078,0.14467,0.615385,-0.0945201,1.03314
unsmoothed,infra_core,확장기,5,0.0768,0.101866,0.8,-0.0407,0.842919
unsmoothed,infra_core,금융위기,8,-0.0737,0.123532,0.5,-0.1083,-0.843729
unsmoothed,infra_core,양적완화·유럽위기·테이퍼,16,0.07945,0.0933229,0.6875,-0.1074,1.70269
unsmoothed,infra_core,디스인플레·유가급락,12,0.0325,0.0700948,0.666667,-0.0634,0.803079
unsmoothed,infra_core,후기 사이클,12,0.1218,0.0535381,0.833333,-0.0183,3.94045
unsmoothed,infra_core,코로나,4,0.1092,0.102127,0.75,-0.0463,1.06925
unsmoothed,infra_core,인플레이션·긴축,8,0.06255,0.0684347,0.625,-0.0274,1.2926
unsmoothed,infra_core,디스인플레·고금리,13,0.0764,0.0604322,0.692308,-0.0314,2.27912
unsmoothed,ftse_fi_infra,확장기,0,,,,,
unsmoothed,ftse_fi_infra,금융위기,0,,,,,
unsmoothed,ftse_fi_infra,양적완화·유럽위기·테이퍼,15,0.0676229,0.0511994,0.8,-0.0401175,2.55767
unsmoothed,ftse_fi_infra,디스인플레·유가급락,12,0.0577078,0.0707928,0.583333,-0.0400458,1.41191
unsmoothed,ftse_fi_infra,후기 사이클,12,0.0613458,0.0477635,0.75,-0.0254751,2.22459
unsmoothed,ftse_fi_infra,코로나,4,0.11816,0.174524,0.75,-0.073833,0.677042
unsmoothed,ftse_fi_infra,인플레이션·긴축,8,-0.090399,0.100846,0.5,-0.0859918,-1.26771
unsmoothed,ftse_fi_infra,디스인플레·고금리,13,0.0596117,0.0692027,0.538462,-0.0299354,1.55292
